id,sales
3003240,96.78801
3005022,105.40627
3006804,120.75638
3008586,140.97198
3010368,118.64326
3012150,117.17388
3013932,151.9676
3015714,116.98033
3017496,126.00431
3019278,146.50046
3021060,139.79485
3022842,118.06969
3024624,119.48311
3026406,154.65958
3028188,139.27806
3001459,108.28346
3003241,80.098175
3005023,85.99814
3006805,98.16759
3008587,122.47315
3010369,102.719345
3012151,97.368164
3013933,132.10587
3015715,97.20733
3017497,110.571014
3019279,126.21965
3021061,121.16913
3022843,98.126076
3024625,99.30075
3026407,134.46452
3028189,117.39815
3001460,172.40578
3003242,127.52998
3005024,172.94145
3006806,158.0173
3008588,244.04523
3010370,217.70024
3012152,214.65456
3013934,221.73978
3015716,226.35818
3017498,221.73978
3019280,284.41394
3021062,255.83746
3022844,228.4976
3024626,220.69643
3026408,258.957
3028190,236.22385
3001461,813.37274
3003243,592.2477
3005025,768.1707
3006807,740.62634
3008589,864.61334
3010371,725.8803
3012153,712.5904
3013935,924.1876
3015717,711.4133
3017499,924.1876
3019281,894.2776
3021063,855.4074
3022845,699.1409
3024627,726.7344
3026409,944.0834
3028191,855.32056
3001462,32.416298
3003244,29.598782
3005026,28.949257
3006808,37.131084
3008590,40.617107
3010372,36.11846
3012154,35.613144
3013936,34.828934
3015718,35.55431
3017500,34.828934
3019282,44.673183
3021064,40.184647
3022846,35.890358
3024628,36.319984
3026410,35.45079
3028192,39.191696
3001463,5.8008842
3003245,5.2966905
3005027,5.180459
3006809,6.6445956
3008591,7.268415
3010373,6.463387
3012155,6.3729596
3013937,6.2326202
3015719,6.362433
3017501,6.2326202
3019283,7.9942474
3021065,7.191027
3022847,6.422566
3024629,6.4994516
3026411,6.343898
3028193,7.013337
3001464,9.460585
3003246,7.019125
3005028,9.426807
3006810,8.688016
3008592,10.13657
3010374,8.472825
3012156,8.354285
3013938,4.656599
3015720,4.7535872
3017502,11.328778
3019284,10.356811
3021066,9.9424
3022848,8.34691
3024630,8.446832
3026412,9.99185
3028194,10.072877
3001465,10.461295
3003247,6.869708
3005029,9.389247
3006811,8.590801
3008593,9.948027
3010375,8.4114
3012157,8.325839
3013939,11.123982
3015721,8.312084
3017503,11.296219
3019285,10.411078
3021067,9.922196
3022849,8.390647
3024631,8.429671
3026413,11.4979
3028195,9.957552
3001466,1.885615
3003248,1.59985
3005030,1.5647433
3006812,1.8636537
3008594,2.0386193
3010376,1.9522477
3012158,1.9249346
3013940,1.8825448
3015722,1.921755
3017504,1.8825448
3019286,2.2421985
3021068,2.0169134
3022850,1.9399183
3024632,1.9631407
3026414,1.9161562
3028196,2.118358
3001467,15.9472275
3003249,15.25479
3005031,20.698816
3006813,17.664328
3008595,20.62148
3010377,19.961176
3012159,19.6152
3013941,26.61324
3015723,19.47788
3017505,26.61324
3019287,21.252306
3021069,20.40192
3022851,19.767885
3024633,18.764088
3026415,25.4087
3028197,20.084259
3001468,8.618737
3003250,7.31257
3005032,7.152099
3006814,8.756009
3008596,9.5780525
3010378,8.923301
3012160,8.798458
3013942,8.604703
3015724,8.783923
3017506,8.604703
3019288,10.53453
3021070,9.476073
3022852,8.866945
3024634,8.973092
3026416,8.758332
3028198,9.682561
3001469,13.762353
3003251,12.935388
3005033,18.757236
3006815,15.560709
3008597,18.165709
3010379,15.962157
3012161,15.685493
3013943,20.635897
3015725,15.65958
3017507,21.281551
3019289,18.7214
3021071,17.972294
3022853,15.80759
3024635,15.996826
3026417,21.004333
3028199,17.261631
3001470,51.29649
3003252,33.413445
3005034,45.337807
3006816,35.679672
3008598,41.652775
3010380,37.196396
3012162,39.792393
3013944,43.503895
3015726,38.7951
3017508,43.503895
3019290,41.62321
3021072,39.95773
3022854,35.972435
3024636,39.630604
3026418,38.68209
3028200,42.764027
3001471,114.69634
3003253,86.29275
3005035,117.08832
3006817,92.145546
3008599,81.52198
3010381,97.053566
3012163,103.82714
3013945,140.86917
3015727,103.8516
3017509,140.86917
3019291,110.862114
3021073,80.653984
3022855,95.598885
3024637,106.088104
3026419,135.47346
3028201,117.32433
3001472,64.8558
3003254,55.026867
3005036,53.819378
3006818,58.944523
3008600,64.47846
3010382,61.679058
3012164,66.20817
3013946,64.75018
3015728,66.09881
3017510,64.75018
3019292,70.91735
3021074,63.791935
3022856,61.28954
3024638,67.522285
3026420,65.90626
3028202,72.861015
3001473,277.6933
3003255,286.1987
3005037,231.7543
3006819,227.07623
3008601,362.25153
3010383,326.83203
3012165,373.65778
3013947,506.9663
3015729,373.04056
3017511,407.18896
3019293,398.97556
3021075,383.01105
3022857,345.8986
3024639,381.07422
3026421,516.0179
3028203,450.52435
3001474,235.1332
3003256,212.35992
3005038,275.43994
3006820,226.7632
3008602,267.94064
3010384,240.41556
3012166,257.1477
3013948,333.50537
3015730,256.51468
3017512,476.3773
3019294,375.20682
3021076,360.19336
3022858,325.29187
3024640,358.37192
3026422,463.8785
3028204,419.92386
3001475,77.689735
3003257,80.06923
3005039,78.312164
3006821,85.76979
3008603,93.82214
3010385,89.74875
3012167,96.33903
3013949,94.21752
3015731,96.179886
3017513,94.21752
3019295,103.19132
3021077,92.82318
3022859,89.18196
3024641,98.25118
3026423,95.89971
3028205,106.01953
3001476,78.78323
3003258,83.822334
3005040,112.75269
3006822,87.97043
3008604,96.229385
3010386,92.342026
3012168,99.12273
3013950,117.48304
3015732,97.53364
3017514,118.43903
3019296,107.62575
3021078,102.48529
3022860,92.55481
3024642,101.96703
3026424,120.61791
3028206,110.029175
3001477,295.17126
3003259,304.21185
3005041,86.66139
3006823,112.639946
3008605,140.52876
3010387,115.540146
3012169,123.603935
3013951,203.9645
3015733,116.37151
3017515,152.26282
3019297,215.04262
3021079,206.43796
3022861,169.8949
3024643,187.17209
3026425,308.2574
3028207,221.2839
3001478,152.9076
3003260,157.59096
3005042,154.13274
3006824,168.8107
3008606,184.65921
3010388,176.64201
3012170,189.6129
3013952,185.4374
3015734,189.2997
3017516,185.4374
3019298,301.5658
3021080,271.266
3022862,260.6249
3024644,287.12875
3026426,280.25684
3028208,309.83093
3001479,67.84573
3003261,51.003796
3005043,69.20571
3006825,61.81078
3008607,71.14883
3010389,58.540443
3012171,62.626106
3013953,64.55433
3015735,62.2361
3017517,83.89687
3019299,110.457344
3021081,105.85394
3022863,84.99409
3024645,93.63743
3026427,97.56276
3028209,101.040985
3001480,29.216091
3003262,14.428965
3005044,19.578276
3006826,15.306104
3008608,17.83755
3010390,15.3039875
3012172,16.155914
3013954,9.498824
3015736,8.4707
3017518,9.498824
3019300,13.844819
3021082,13.267835
3022864,11.662334
3024646,12.848318
3026428,12.54081
3028210,13.864182
3001481,29.193447
3003263,30.087605
3005045,37.945995
3006827,30.501194
3008609,36.241356
3010391,31.472692
3012173,33.783726
3013955,40.04143
3015737,33.727913
3017519,46.546318
3019301,54.931152
3021083,52.641815
3022865,45.54477
3024647,50.58465
3026429,68.49736
3028211,54.143642
3001482,2.5685217
3003264,2.534169
3005046,2.5393527
3006828,3.2649376
3008610,3.4708211
3010392,3.0317883
3012174,2.2556496
3013956,2.5340354
3015738,2.5204968
3017520,2.55512
3019302,3.2971907
3021084,3.4508321
3022866,2.981075
3024648,2.3004205
3026430,2.6627944
3028212,2.7886653
3001483,0.2420273
3003265,0.23879026
3005047,0.23927872
3006829,0.26224828
3008611,0.2787854
3010393,0.25496322
3012175,0.23877768
3013957,0.23877768
3015739,0.23750196
3017521,0.24076441
3019303,0.26483896
3021085,0.27717987
3022867,0.2506983
3024649,0.24351704
3026431,0.25091037
3028213,0.26277095
3001484,2.1711085
3003266,2.1094115
3005048,2.1309254
3006830,2.3281367
3008612,2.4299006
3010394,2.1439664
3012176,1.0084504
3013958,2.087862
3015740,2.0948231
3017522,2.105234
3019304,2.2886026
3021086,2.3952465
3022868,2.0829918
3024650,1.0196714
3026432,2.1750822
3028214,2.495714
3001485,395.16367
3003267,469.85397
3005049,469.29688
3006831,485.98938
3008613,519.9453
3010395,485.18823
3012177,471.31454
3013959,473.9371
3015741,390.80597
3017523,397.04886
3019305,410.33093
3021087,428.39746
3022869,385.39212
3024651,400.60263
3026433,414.66602
3028215,471.95187
3001486,38.71283
3003268,38.60501
3005050,38.68397
3006832,39.80619
3008614,42.316326
3010396,39.565285
3012178,38.602978
3013960,38.602978
3015742,38.39672
3017524,38.924168
3019306,40.199432
3021088,42.072636
3022870,38.90346
3024652,39.369213
3026434,40.43723
3028216,42.482
3001487,253.42781
3003269,251.289
3005051,251.80298
3006833,267.09274
3008615,284.134
3010397,258.76804
3012179,252.88556
3013961,252.88556
3015743,250.02565
3017525,253.46019
3019307,269.91995
3021089,282.49762
3022871,253.32535
3024653,273.96606
3026435,281.39825
3028217,321.28156
3001488,78.93718
3003270,78.71737
3005052,78.87837
3006834,83.45609
3008616,88.71875
3010398,80.67533
3012180,78.7132
3013962,78.7132
3015744,78.29264
3017526,79.368126
3019308,84.28052
3021090,88.207794
3022872,79.325905
3024654,80.27551
3026436,82.45325
3028218,86.6226
3001489,203.54721
3003271,243.77156
3005053,244.14613
3006835,257.50244
3008617,273.84158
3010399,250.8994
3012181,243.72507
3013963,245.1958
3015745,242.42287
3017527,247.23593
3019309,261.71222
3021091,272.26447
3022873,245.62222
3024655,248.56258
3026437,480.60464
3028219,545.43066
3001490,165.2623
3003272,197.36215
3005054,196.8595
3006836,208.13972
3008618,223.95233
3010400,202.80238
3012182,198.16493
3013964,199.29506
3015746,195.92387
3017528,199.81366
3019310,211.51324
3021092,221.36928
3022874,199.70744
3024656,202.09805
3026438,207.58061
3028220,237.00166
3001491,109.781296
3003273,131.8635
3005055,110.902885
3006837,140.11238
3008619,148.94772
3010401,136.33334
3012183,132.81738
3013965,132.56676
3015747,131.15208
3017529,111.389145
3019311,141.49641
3021093,148.08981
3022875,133.85124
3024657,135.4535
3026439,138.86559
3028221,157.69807
3001492,112.05912
3003274,109.713104
3005056,112.53709
3006838,117.148125
3008620,124.53536
3010402,113.98847
3012184,110.839226
3013966,110.839226
3015748,110.247025
3017530,114.61116
3019312,118.30531
3021094,123.81807
3022876,111.702
3024658,113.03914
3026440,116.10569
3028222,121.97677
3001493,112.05912
3003275,109.713104
3005057,109.87367
3006839,114.88781
3008621,172.43521
3010403,157.29689
3012185,153.47115
3013967,146.20876
3015749,145.42757
3017531,147.42534
3019313,156.55005
3021095,163.84491
3022877,147.34685
3024659,149.11081
3026441,162.07156
3028223,186.6475
3001494,777.8856
3003276,743.3776
3005058,751.22095
3006840,792.3174
3008622,842.2801
3010404,771.715
3012186,748.1003
3013968,749.6479
3015750,745.6426
3017532,755.8857
3019314,800.14465
3021096,840.4514
3022878,735.499
3024660,764.5274
3026442,785.2677
3028224,899.80054
3001495,19.363537
3003277,19.309612
3005059,19.349112
3006841,20.472017
3008623,21.762966
3010405,19.789925
3012187,19.3086
3013969,19.3086
3015751,19.205435
3017533,19.469255
3019315,20.67426
3021097,21.637632
3022879,19.458897
3024661,19.691845
3026443,20.226036
3028225,21.2488
3001496,4.1992598
3003278,4.1875634
3005060,4.1961293
3006842,4.4396486
3008624,4.7196093
3010406,4.2917256
3012188,4.187343
3013970,4.187343
3015752,4.1649714
3017534,4.2221837
3019316,4.4835052
3021098,4.6924267
3022880,4.219937
3024662,4.2704554
3026444,4.3863025
3028226,4.6081033
3001497,3.668874
3003279,3.632188
3005061,3.6102405
3006843,3.7688556
3008625,4.0065165
3010407,3.6547816
3012189,3.5658908
3013971,3.533169
3015753,3.347991
3017535,3.3939807
3019317,3.801848
3021099,3.9468884
3022881,3.5606709
3024663,3.6641295
3026445,3.733151
3028227,4.299444
3001498,3.7697806
3003280,3.497714
3005062,3.504869
3006844,3.6966038
3008626,3.9297087
3010408,3.560177
3012190,3.4899836
3013972,3.430047
3015754,3.4117215
3017536,3.5169759
3019318,3.6928513
3021100,3.8649297
3022882,3.486732
3024664,3.4981282
3026446,3.593024
3028228,4.1715302
3001499,2.2831018
3003281,2.2767427
3005063,2.2814
3006845,2.241419
3008627,2.3827605
3010409,2.3333747
3012191,2.2766232
3013973,2.2766232
3015755,2.2644598
3017537,2.2955656
3019319,2.263561
3021101,2.3690376
3022883,2.2943442
3024665,2.3218102
3026447,2.3847954
3028229,2.5053866
3001500,7.9430957
3003282,7.9350605
3005064,8.481402
3006846,7.750759
3008628,8.239515
3010410,8.704128
3012192,8.463644
3013974,8.463644
3015756,8.434337
3017538,8.550198
3019320,7.827328
3021102,8.192064
3022884,8.058927
3024666,8.155402
3026448,8.376637
3028230,9.563882
3001501,5.4261007
3003283,5.4109874
3005065,5.422056
3006847,5.475655
3008629,5.8209467
3010411,5.545583
3012193,5.4107037
3013975,5.4107037
3015757,5.381796
3017539,5.4557233
3019321,5.5297475
3021103,5.7874236
3022885,5.45282
3024667,5.518098
3026449,5.6677904
3028231,5.954394
3001502,5.818426
3003284,5.7004766
3005066,6.1044827
3006848,5.795417
3008630,6.16087
3010412,5.9079776
3012194,5.7447443
3013976,5.7707644
3015758,5.652414
3017540,5.730059
3019322,5.7895327
3021104,6.0593114
3022886,5.7769694
3024668,5.7989416
3026450,6.037062
3028232,6.257439
3001503,15.870283
3003285,14.72492
3005067,14.755045
3006849,13.288497
3008631,14.126463
3010413,13.767269
3012195,14.573791
3013977,13.62031
3015759,13.547537
3017541,13.733636
3019323,12.452901
3021105,13.033177
3022887,12.608458
3024669,13.890655
3026451,14.267473
3028233,14.988929
3001504,72.52382
3003286,72.726166
3005068,77.88038
3006850,70.13969
3008632,56.50658
3010414,73.55513
3012196,77.7173
3013978,77.7173
3015760,77.30206
3017542,78.363945
3019324,70.83256
3021106,56.181194
3022888,67.48263
3024670,73.74509
3026452,76.36202
3028234,87.185005
3001505,40.44291
3003287,40.33028
3005069,40.412777
3006851,36.51092
3008633,38.813263
3010415,37.96725
3012197,40.328156
3013979,40.328156
3015761,40.112682
3017543,40.663704
3019325,36.871613
3021107,38.589745
3022889,37.33217
3024671,41.128597
3026453,42.244324
3028235,44.38047
3001506,263.3961
3003288,262.66263
3005070,234.63222
3006852,251.49051
3008634,267.34924
3010416,283.6091
3012198,297.80057
3013980,297.80057
3015762,296.20944
3017544,252.30501
3019326,271.4193
3021108,284.06683
3022890,275.67685
3024672,303.71136
3026454,311.95053
3028236,327.72467
3001507,233.60573
3003289,278.29114
3005071,278.86035
3006853,251.14383
3008635,268.69116
3010417,264.3458
3012199,280.05923
3013981,280.05923
3015763,278.3369
3017545,282.16037
3019327,255.24963
3021109,267.14368
3022891,259.0432
3024673,304.9882
3026455,313.5163
3028237,334.67404
3001508,62.043736
3003290,61.870964
3005072,61.997513
3006854,56.01169
3008636,59.543724
3010418,58.245773
3012200,61.86769
3013982,61.86769
3015764,61.537136
3017546,62.382458
3019328,56.565
3021110,59.200798
3022892,57.271515
3024674,63.095654
3026456,64.80733
3028238,68.08439
3001509,62.917015
3003291,62.74181
3005073,62.87014
3006855,61.52302
3008637,64.367966
3010419,63.163597
3012201,67.091324
3013983,67.091324
3015765,66.73286
3017547,67.64955
3019329,57.36116
3021111,60.034058
3022893,58.077625
3024675,63.983738
3026457,65.719505
3028239,69.04269
3001510,82.32694
3003292,67.0033
3005074,64.811005
3006856,72.067604
3008638,76.61211
3010420,69.301384
3012202,68.624565
3013984,83.46354
3015766,68.25791
3017548,69.69265
3019330,73.37174
3021112,76.170876
3022894,67.3631
3024676,70.55614
3026458,87.4293
3028240,75.52022
3001511,104.90465
3003293,104.612526
3005075,104.82649
3006857,94.70556
3008639,100.67759
3010421,98.48299
3012203,104.60699
3013985,104.60699
3015767,104.04808
3017549,105.47736
3019331,95.641106
3021113,100.097755
3022895,96.83569
3024677,106.68325
3026459,109.57738
3028241,115.11829
3001512,45.122154
3003294,51.67943
3005076,51.687435
3006858,52.447998
3008640,54.975254
3010422,47.94062
3012204,50.339478
3013986,40.334606
3015768,50.612732
3017550,50.936836
3019332,51.87483
3021114,54.19812
3022896,46.763626
3024678,51.519165
3026460,42.25109
3028242,60.41675
3001513,21.743402
3003295,7.785465
3005077,7.8013906
3006859,6.9797115
3008641,7.4070015
3010423,6.9353676
3012205,7.2447248
3013987,5.6387424
3015769,5.6086164
3017551,5.6856594
3019333,5.289343
3021115,5.526231
3022897,5.219839
3024679,7.4500866
3026461,7.652187
3028243,8.039133
3001514,22.348658
3003296,22.286419
3005078,23.068043
3006860,21.219578
3008642,22.959309
3010424,21.75934
3012206,23.112392
3013988,23.112392
3015770,22.988905
3017552,22.065159
3019334,20.21127
3021116,21.116451
3022898,20.257385
3024680,22.317429
3026462,22.922844
3028244,24.081978
3001515,3.0356443
3003297,2.9950438
3005079,2.9642863
3006861,3.4862158
3008643,3.70091
3010425,3.6186209
3012207,2.700344
3013989,3.061843
3015771,3.0515003
3017553,3.0024593
3019335,3.5043898
3021117,3.6676862
3022899,3.5687847
3024681,2.7539418
3026463,3.11651
3028245,3.3384423
3001516,0.25172707
3003298,0.24836037
3005080,0.24580984
3006862,0.2752775
3008644,0.29223013
3010426,0.26780567
3012208,0.2515586
3013990,0.25389957
3015772,0.25304192
3017554,0.24897529
3019336,0.2767125
3021118,0.28960666
3022900,0.26411736
3024682,0.25655165
3026464,0.25843272
3028246,0.27683622
3001517,2.0033476
3003299,1.962256
3005081,1.9421047
3006863,2.1838796
3008645,2.318371
3010427,2.049745
3012209,0.9522852
3013991,2.0060205
3015773,1.9992446
3017555,1.9671147
3019337,2.1617935
3021119,2.2576456
3022901,1.9796653
3024683,0.96909076
3026465,2.0209856
3028247,2.14743
3001518,364.62936
3003300,359.42215
3005082,353.0614
3006864,374.2778
3008646,399.87244
3010428,376.03754
3012210,441.94464
3013992,367.0171
3015774,369.3054
3017556,360.6433
3019338,379.42224
3021120,398.93088
3022902,361.86978
3024684,376.15195
3026466,376.06622
3028248,441.11533
3001519,39.624218
3003301,39.51389
3005083,38.692772
3006865,41.119595
3008647,43.65188
3010429,40.897507
3012211,40.022724
3013993,39.966198
3015775,40.25871
3017557,39.191063
3019339,41.33395
3021121,43.260017
3022903,40.33426
3024685,40.817123
3026467,40.67978
3028249,44.04438
3001520,233.84544
3003302,231.87192
3005084,228.3486
3006866,248.73058
3008648,265.73993
3010430,242.59099
3012212,236.36243
3013994,237.37466
3015776,239.112
3017558,231.45093
3019340,251.62894
3021122,263.35428
3022904,233.22385
3024686,241.0538
3026468,241.61284
3028250,284.29733
3001521,80.795555
3003303,80.57057
3005085,78.89635
3006867,86.209755
3008649,91.51884
3010431,83.39177
3012213,81.60809
3013995,81.492836
3015777,82.08927
3017559,79.912315
3019341,86.65912
3021123,90.697235
3022905,82.24333
3024687,83.22787
3026469,82.94784
3028251,89.80838
3001522,144.76814
3003304,174.78374
3005086,171.12822
3006868,186.40282
3008650,199.1499
3010432,182.83853
3012214,177.07558
3013996,177.89252
3015778,179.1945
3017560,175.4372
3019342,189.65033
3021124,163.41492
3022906,175.7786
3024688,182.71606
3026470,181.06868
3028252,213.05713
3001523,118.53666
3003305,142.36804
3005087,114.77594
3006869,125.02064
3008651,133.23305
3010433,122.32059
3012215,118.933945
3013997,119.01161
3015779,145.31174
3017561,141.45816
3019343,152.91846
3021125,160.04411
3022907,144.7589
3024689,147.32732
3026471,147.17249
3028253,173.17268
3001524,78.74214
3003306,95.055145
3005088,78.18203
3006870,101.153206
3008652,108.07048
3010434,99.21896
3012216,96.32805
3013998,96.77251
3015780,96.89602
3017562,78.82588
3019344,102.331856
3021126,107.36377
3022908,97.077866
3024690,98.83285
3026472,98.50027
3028254,115.2066
3001525,80.37587
3003307,78.69324
3005089,63.786613
3006871,82.26184
3008653,93.32597
3010435,85.59696
3012217,80.5289
3013999,80.4152
3015781,81.003716
3017563,69.045654
3019345,88.3703
3021127,92.48815
3022909,84.13203
3024691,82.12729
3026473,81.85092
3028255,88.62074
3001526,127.972115
3003308,125.293076
3005090,122.61825
3006872,132.41426
3008654,198.46489
3010436,181.41159
3012218,177.53136
3014000,151.37196
3015782,152.47977
3017564,148.4361
3019346,160.9682
3021128,168.46895
3022910,152.76591
3024692,182.52824
3026474,183.4921
3028256,153.01285
3001527,650.0823
3003309,606.3876
3005091,613.4986
3006873,668.25836
3008655,709.4116
3010437,651.30725
3012219,634.58484
3014001,633.6889
3015783,640.62994
3017565,623.6408
3019347,674.16534
3021129,715.1676
3022911,633.3451
3024693,658.34174
3026475,656.12634
3028257,772.0408
3001528,19.819399
3003310,19.764204
3005092,19.353512
3006874,21.147486
3008656,22.449831
3010438,20.456278
3012220,20.018724
3014002,19.990452
3015784,20.13676
3017566,19.602745
3019348,21.257738
3021130,22.2483
3022912,20.174551
3024694,20.416065
3026476,20.347364
3028258,22.030281
3001529,4.6243706
3003311,4.61149
3005093,4.5156665
3006875,4.9342446
3008657,5.238116
3010439,4.772967
3012221,4.6708755
3014003,4.66428
3015785,4.6984167
3017567,4.573818
3019349,4.959968
3021131,5.1910925
3022913,4.707233
3024695,4.763585
3026477,4.7475567
3028259,5.1402235
3001530,4.1898756
3003312,4.1144996
3005094,4.061788
3006876,4.3438034
3008658,4.611312
3010440,4.263837
3012222,4.124927
3014004,4.1526203
3015786,4.149249
3017568,4.0368657
3019350,4.4019794
3021132,4.5699153
3022914,4.1546183
3024696,4.204355
3026478,4.2243047
3028260,4.536776
3001531,4.305112
3003313,4.2931204
3005095,3.9719706
3006877,4.3264966
3008659,4.5929394
3010441,4.21257
3012223,4.1084924
3014005,4.1026907
3015787,4.1327176
3017569,4.0155296
3019351,4.349052
3021133,4.5431185
3022915,4.1404724
3024697,4.1900396
3026479,4.1759405
3028261,4.9136825
3001532,1.8561133
3003314,1.8509438
3005096,1.8124825
3006878,1.8390542
3008660,1.9523108
3010442,1.915757
3012224,1.87478
3014006,1.8721327
3015788,1.8858345
3017570,1.8358234
3019352,1.8486416
3021134,1.9347845
3022916,1.8893731
3024698,1.9119915
3026480,1.905558
3028262,2.063165
3001533,6.638079
3003315,9.044786
3005097,8.85684
3006879,8.312536
3008661,8.88099
3010443,9.402684
3012225,9.161264
3014007,9.148325
3015789,9.2152815
3017571,8.970898
3019353,8.979727
3021135,9.398161
3022917,9.866724
3024699,9.984841
3026481,9.9512415
3028263,11.731409
3001534,4.4113035
3003316,4.3990173
3005098,4.3076086
3006880,4.492701
3008662,4.7693787
3010444,4.553054
3012226,4.4556665
3014008,4.4493747
3015790,4.4819384
3017572,4.363081
3019354,4.5161223
3021136,4.726563
3022918,4.490349
3024700,4.544104
3026482,4.528814
3028264,4.903388
3001535,5.2548966
3003317,7.0353556
3005099,7.3623505
3006881,7.2185774
3008663,7.663123
3010445,7.363597
3012227,7.181668
3014009,7.1945972
3015791,7.1502423
3017573,6.9606223
3019355,7.1821127
3021137,7.5167794
3022919,7.1636596
3024701,7.24942
3026483,7.4046054
3028265,7.903307
3001536,19.586609
3003318,18.173046
3005100,17.79542
3006882,16.55171
3008664,17.57103
3010446,17.159283
3012228,18.219107
3014010,14.78802
3015792,14.896252
3017574,14.501212
3019356,13.427922
3021138,14.053633
3022920,13.70878
3024702,15.102873
3026484,15.052047
3028266,16.296993
3001537,65.499695
3003319,89.75636
3005101,87.891266
3006883,81.748695
3008665,70.28502
3010447,91.50483
3012229,97.156586
3014011,97.01937
3015793,97.72945
3017575,95.13767
3019357,87.819084
3021139,69.654045
3022921,89.45697
3024703,99.27229
3026485,98.938286
3028267,109.78664
3001538,43.410957
3003320,43.290062
3005102,42.390514
3006884,39.552326
3008666,41.98809
3010448,41.156906
3012230,43.847527
3014012,43.7856
3015794,44.106064
3017576,42.936394
3019358,39.75851
3021140,41.611164
3022922,40.590088
3024704,44.717823
3026486,44.567352
3028268,48.25348
3001539,238.04388
3003321,237.38101
3005103,175.56508
3006885,193.00282
3008667,204.8886
3010449,276.2437
3012231,293.30582
3014013,292.89154
3015795,295.03522
3017577,188.94466
3019359,283.3266
3021141,296.52896
3022923,290.16528
3024705,319.6732
3026487,318.5976
3028269,344.94855
3001540,177.63687
3003322,212.48624
3005104,207.21896
3006886,193.83594
3008668,207.09134
3010450,203.36812
3012232,215.7145
3014014,216.6383
3015796,216.81036
3017578,211.23204
3019360,196.09464
3021142,205.2322
3022924,195.51547
3024706,221.25067
3026488,219.25583
3028270,257.9906
3001541,66.59705
3003323,66.411606
3005105,65.03157
3006887,60.67757
3008669,64.4143
3010451,63.139053
3012233,67.2668
3014015,67.1718
3015797,67.66342
3017579,65.869026
3019361,60.993855
3021143,63.836025
3022925,62.269524
3024707,68.60193
3026489,68.37111
3028271,74.026024
3001542,67.534424
3003324,67.34636
3005106,65.94694
3006888,75.37865
3008670,79.374825
3010452,78.04897
3012234,83.15147
3014016,83.03403
3015798,83.64175
3017580,81.423615
3019362,61.852352
3021144,64.73453
3022926,63.145977
3024708,69.56751
3026490,69.33344
3028272,75.06795
3001543,253.0262
3003325,252.32161
3005107,65.19706
3006889,70.05976
3008671,101.63389
3010453,97.6564
3012235,103.68811
3014017,126.95564
3015799,104.299484
3017581,96.438576
3019363,152.70934
3021145,195.96666
3022927,142.52039
3024709,158.29144
3026491,190.32298
3028273,169.42827
3001544,130.95067
3003326,130.58601
3005108,127.872505
3006890,119.31111
3008672,126.65869
3010454,124.15115
3012236,132.2676
3014018,132.0808
3015800,133.04749
3017582,129.51913
3019364,178.07872
3021146,186.37679
3022928,181.80319
3024710,200.29138
3026492,199.61748
3028274,216.12767
3001545,46.44894
3003327,51.47001
3005109,50.400486
3006891,52.817516
3008673,55.97316
3010455,50.107082
3012237,53.20189
3014019,38.43118
3015801,53.89073
3017583,51.817276
3019365,80.01885
3021147,83.602554
3022929,72.734764
3024711,79.48463
3026493,57.368793
3028275,94.655304
3001546,22.382757
3003328,16.17621
3005110,15.840076
3006892,14.635983
3008674,15.510427
3010456,14.552517
3012238,15.247329
3014020,6.2815385
3015802,6.327512
3017584,6.159712
3019366,8.689083
3021148,9.078232
3022930,8.64625
3024712,9.525517
3026494,9.493463
3028276,10.278661
3001547,28.003107
3003329,27.925121
3005111,32.639866
3006893,30.715502
3008675,32.550636
3010457,31.017609
3012239,32.956303
3014021,32.909756
3015803,33.397118
3017585,32.68656
3019367,46.217743
3021149,48.287636
3022931,45.635616
3024713,49.870663
3026495,50.107277
3028277,58.95945
3001548,2.1441352
3003330,2.1154585
3005112,2.0824351
3006894,2.7562811
3008676,2.899999
3010458,2.5594547
3012240,1.8636204
3014022,2.0936232
3015804,2.1278195
3017586,2.1329474
3019368,2.7524087
3021150,2.9739392
3022932,2.4885232
3024714,1.9973439
3026496,2.2984056
3028278,2.560439
3001549,0.2102728
3003331,0.2074605
3005113,0.20422193
3006895,0.23041525
3008677,0.26647234
3010459,0.22401442
3012241,0.20531914
3014023,0.20531914
3015805,0.20867273
3017587,0.2091756
3019369,0.23009153
3021151,0.27326643
3022933,0.21780616
3024715,0.22005181
3026497,0.22540197
3028279,0.2510992
3001550,1.5399431
3003332,1.5083566
3005114,1.4728258
3006896,1.66998
3008678,1.8961594
3010460,1.5378742
3012242,0.71369755
3014024,1.4665418
3015806,1.489629
3017588,1.493219
3019370,1.62328
3021152,1.9604235
3022934,1.4902589
3024716,0.7649461
3026498,1.6230887
3028280,1.7935371
3001551,312.46786
3003333,311.38995
3005115,306.5288
3006897,324.92337
3008679,339.29987
3010461,324.16104
3012243,305.86288
3014025,305.86288
3015807,313.20923
3017589,313.9642
3019371,324.46695
3021153,350.58206
3022935,305.49643
3024717,327.81018
3026499,335.7802
3028281,409.5955
3001552,30.54659
3003334,30.461523
3005116,29.891935
3006898,31.764217
3008680,33.065567
3010462,31.571987
3012244,29.827003
3014026,29.827003
3015808,30.639517
3017590,30.713371
3019372,31.719597
3021154,34.165043
3022936,30.697018
3024718,31.967234
3026500,32.744442
3028282,36.869053
3001553,164.25302
3003335,198.2813
3005117,194.57353
3006899,213.13274
3008681,185.29738
