id,sales
3012879,8593.49
3012392,23.546545
3011687,387.24927
3011883,-75.395164
3011588,710.199
3012760,198.68929
3012130,126.26261
3012224,-29.389263
3013355,-44.736217
3012766,-5.193356
3013167,1640.8628
3012429,84.708046
3012400,121.499794
3012229,93.169266
3011965,90.206
3011933,-5.878655
3013275,3907.0037
3011707,114.68089
3012434,7.8114295
3013356,-41.969654
3011877,-75.67698
3012544,886.13055
3012684,-5.2774577
3013154,13.407212
3012788,-8.764408
3013531,-9.712604
3014502,217.58011
3013665,-87.14161
3013613,-9.068731
3013459,-44.71545
3014609,-4.361009
3014463,3253.6243
3014972,6.761081
3014343,159.11174
3013966,36.541195
3014607,152.2675
3014690,1324.6953
3013647,38.028835
3014768,-4.812627
3014035,2.5154803
3014304,75.16335
3013434,-16.94495
3013791,7.976955
3015108,6762.9937
3014221,-13.161784
3015028,28.736084
3014060,388.9491
3014214,-10.689597
3013682,-38.957283
3013797,1.0696173
3013816,156.78954
3013886,36.364716
3014924,94.77632
3015004,116.45213
3014110,190.65048
3014503,-1.3574103
3014475,336.98157
3014646,12800.476
3013715,-6.223868
3014084,28.72997
3014807,-18.548904
3014379,5.197288
3014120,58.53793
3014874,-17.18558
3014806,373.12155
3014322,2898.5461
3013399,-49.22745
3013530,1212.2091
3013483,23.669228
3014378,3.6370366
3014504,-2.5537946
3014159,387.4264
3013614,-7.25256
3014837,-0.6123021
3014245,160.04106
3013931,457.24466
3013529,-7.512591
3014554,-40.386246
3014083,114.36936
3013997,851.32135
3014753,724.3073
3014380,163.50394
3013908,177.58128
3014608,177.20926
3014749,-70.52488
3013435,1598.7644
3013887,1701.0166
3013379,-0.72207797
3013770,4242.7334
3014384,12.812623
3013815,76.47611
3013967,-5.0377436
3015058,9.204452
3013537,98.51254
3014766,332.75995
3013995,4.0253596
3015137,-47.273983
3014495,94.011406
3013685,-32.711113
3013609,-8.859765
3014341,32.004684
3014323,-5.749829
3013400,122.02459
3013727,-8.978339
3014092,34.952038
3014087,-8.750718
3014007,136.75655
3014156,-18.553942
3013850,-9.499856
3014195,300.1851
3013432,-22.807514
3014809,715.15674
3014872,367.7756
3013482,19.47051
3014611,119.62605
3014497,2.4198003
3014277,157.06961
3013771,-11.81189
3013883,-8.117868
3014243,-16.47963
3014658,402.3854
3013536,150.28528
3014496,4623.333
3013707,4.6272764
3013648,33.825035
3014834,14.61103
3013431,3712.5083
3014985,-2.890967
3014787,-0.029255986
3014736,23.801388
3014557,725.604
3013933,12.328839
3014386,-12.441376
3014970,165.02576
3014903,-5.642391
3013716,132.59637
3014694,7740.1055
3014871,457.5821
3015104,-28.06531
3013649,-10.558892
3014206,-11.728319
3013539,2685.525
3014493,189.32796
3014340,-9.719205
3014613,855.31665
3014833,5.736656
3013664,324.4484
3014932,18.669155
3014300,-12.292259
3014888,1393.3108
3014478,-10.477948
3014278,187.3928
3013430,-8.261824
3014385,-8.400667
3014693,127.440025
3013608,-0.06838204
3013481,-9.395521
3015105,-25.298754
3014033,84.14904
3013749,380.08002
3014957,62.42059
3014645,333.39685
3014301,-3.2251308
3014810,197.24663
3014981,-10.706436
3014612,37.372787
3013538,42.22724
3014494,153.84874
3014089,-5.098828
3013772,-19.368519
3014242,18.536154
3014324,386.13052
3014477,-12.25391
3014918,822.3761
3014610,-2.0768824
3013824,-10.696862
3014555,490.33453
3014194,613.8639
3014158,-26.717627
3013746,-1.3526336
3015038,-5.937063
3013533,2.9694405
3014873,-23.40154
3015107,122.329346
3014500,17.898796
3014276,-12.914336
3013740,-1.9023288
3014176,15.569671
3013683,70.13327
3014099,312.41208
3013982,-13.158051
3013932,51.169163
3014501,-6.521196
3013532,152.95108
3013433,455.0331
3014745,7074.5674
3013612,-7.80944
3014244,152.98198
3014836,36.947067
3014342,-9.590018
3014938,309.86917
3013848,107.23858
3014902,134.32614
3014268,-4.3142533
3014085,846.9558
3013726,-12.987792
3015019,939.7117
3014691,333.26578
3013996,773.71674
3015050,670.53625
3014990,23.076809
3014581,-13.507699
3014476,151.88428
3013366,-3.3015623
3014725,223.35693
3013885,242.78519
3014185,-22.174759
3014381,100.74933
3013849,118.42769
3014383,-1.4063635
3014580,3293.761
3013684,104.58761
3013535,477.97305
3014105,-19.855484
3014692,138.73431
3015106,512.3819
3014059,-38.233707
3013947,111.96162
3013610,-9.243735
3014778,1840.1707
3014119,-27.219324
3014157,2277.9114
3014556,-21.991474
3014302,-0.031151272
3014086,-11.677574
3013884,-5.833743
3014498,-5.527873
3014956,86.415276
3014017,313.527
3014835,4.0714545
3015128,-44.382797
3013373,129.30568
3014222,-12.137459
3013611,123.80768
3014971,205.78415
3014034,4006.486
3014912,15.822565
3013832,322.26212
3014767,-55.4359
3014808,-12.907887
3015066,8.547923
3013790,-23.151669
3013460,-27.497763
3014382,4136.0713
3014303,-13.285584
3013534,878.26483
3014499,13.288163
3013909,9.752868
3014668,37.98208
3015037,246.30574
3014466,-8.149776
3014505,-3.675511
3014519,-18.990837
3013677,145.28635
3014878,242.77748
3014062,865.6486
3014076,-1.4523946
3013893,3398.349
3014309,-12.172709
3014600,-6.472224
3015054,222.92921
3013765,1025.6735
3014249,26.352907
3013441,-25.333927
3014005,-13.504213
3014368,6.529241
3013396,-32.75055
3014954,549.77374
3014549,1.7084459
3015003,72.502396
3014650,-73.50516
3015063,242.67456
3013958,-23.848341
3013906,43.524567
3014801,74.46312
3013442,-36.638653
3013667,587.2323
3013894,47.099506
3014039,-10.510559
3013676,-38.023285
3013834,53.784626
3014520,2305.983
3013843,-8.296586
3014164,140.39291
3014273,-12.002191
3014842,223.65338
3013801,112.38647
3014683,-81.5476
3013710,134.12169
3015114,2869.657
3014310,123.76224
3015029,-10.312897
3014886,35.393955
3014367,0.6404996
3013624,-16.822805
3013393,-4.57282
3014599,7.846746
3014922,280.52396
3013515,-9.241173
3014584,-2.7523282
3013516,23.082563
3014101,31.134708
3015035,-6.0059733
3014464,7.78241
3014091,7248.561
3013622,19.404886
3014744,159.90218
3014516,-8.54992
3014900,68.30821
3014370,173.40393
3014877,2348.2703
3014601,168.95316
3015059,-19.459623
3014802,49.620274
3013892,14.486429
3014913,17.287374
3013921,3.8915443
3013964,294.53882
3015073,533.8712
3013999,126.43543
3014550,0.16913205
3013440,5672.655
3014770,85.258896
3014974,130.06331
3013518,126.4141
3014046,154.38855
3014752,-91.896034
3014321,-9.539372
3014518,-7.6786585
3015017,592.9503
3014191,-53.80882
3013623,379.33994
3013803,3458.3374
3013517,-11.289267
3014208,-12.249514
3014684,-137.12408
3013742,-13.181897
3014075,-2.1276033
3013488,-5.343301
3013818,-0.83256274
3014258,498.13116
3013928,276.73328
3014077,69.53076
3014517,-3.637943
3014369,-8.976117
3014841,-0.7459327
3014038,2.1325364
3014472,-10.795684
3013724,-3.157516
3014739,616.82056
3013844,-9.492967
3014471,25.486292
3013949,-41.17797
3013841,-6.4640803
3013757,9.09553
3014681,3.8205388
3015116,505.5286
3014716,-57.88861
3013444,-18.6106
3014166,3842.4211
3013455,-26.68652
3013511,-10.418632
3014524,864.8055
3015125,-42.777855
3013819,103.33011
3014063,745.67316
3014988,104.95338
3014364,3401.551
3014074,-1.1116879
3014740,500.47504
3014671,130.5335
3014899,-4.031184
3013895,708.5604
3013627,-9.298631
3014470,-1.1832869
3014311,98.38418
3013905,11.177317
3014320,-10.649779
3014596,2.460187
3013962,-60.479454
3013743,201.24687
3014348,31.573904
3014001,3150.1833
3013986,815.29016
3014772,624.6686
3013445,-37.631973
3014073,150.52802
3015139,401.17975
3013896,75.823784
3014547,2879.7117
3015052,1144.024
3013628,22.947567
3013751,-7.259355
3013510,1.7806301
3014525,715.08124
3013763,467.87692
3014251,-23.251865
3013490,21.135803
3014597,-5.478903
3014190,865.8271
3014585,33.796955
3014799,360.41867
3014879,-12.156205
3013513,-8.109951
3013443,-23.221205
3013963,430.63196
3014522,500.07297
3014000,91.41181
3014771,-59.521206
3014346,-12.641433
3013456,333.67725
3014366,-7.912413
3014452,-19.713242
3014174,-21.628918
3014800,52.494682
3013625,-13.8099375
3013927,-63.408344
3014548,-2.953705
3014219,-11.572937
3013793,5.9792333
3014015,-22.623426
3014210,-9.658835
3013514,-9.916362
3014521,-6.5309925
3014186,-18.489004
3014598,3.2361324
3014790,328.7299
3014165,66.50369
3013381,13.468258
3013643,-11.182083
3013395,-28.813393
3014347,117.21328
3013764,-11.037762
3014250,824.1003
3013823,-0.62447035
3013512,130.03952
3014523,5.7657185
3014651,-50.305706
3013489,109.47327
3014843,74.8365
3014365,15.067836
3014944,33.51336
3014682,-71.66759
3013626,-5.196114
3015115,-52.86311
3015034,92.08921
3014975,54.9437
3014919,20.839289
3014109,-6.2502575
3013842,116.497055
3014104,59.937943
3013646,-11.926611
3014163,216.33842
3013367,486.17764
3014081,-10.936451
3013889,7.845207
3013752,-5.323588
3013804,4.920929
3013768,138.19685
3014246,-9.47054
3014669,37.674965
3014508,132.4096
3014207,-12.924698
3014582,-4.191914
3014552,10.893556
3014375,-5.1383986
3013617,61.089825
3014901,-7.8642426
3013977,-13.255049
3014688,-92.05863
3015110,1.8714501
3013930,365.02927
3014805,535.6068
3013485,126.93494
3014717,-57.055946
3015127,-25.235489
3014875,401.53162
3013437,301.0955
3015081,3974.524
3014510,-9.386147
3014839,189.66286
3014723,1717.2898
3013438,121.47197
3013846,16.516066
3013723,-2.2028713
3014275,35.357704
3013965,45.835335
3013998,165.81247
3014161,1060.4857
3014769,-1.3410692
3015079,-31.955069
3014306,-10.303935
3014175,-20.535028
3013525,-0.18928528
3014509,206.83887
3014605,58.66279
3013607,-8.524176
3014923,116.94272
3014474,-12.240928
3013458,951.97034
3013741,9.187185
3014657,2024.8853
3013526,-4.3473973
3014507,-3.6063673
3014047,174.96104
3013398,961.37946
3015065,55.48659
3015008,39.5794
3014553,2378.5374
3014689,1700.2123
3015109,-44.168896
3014647,160.23851
3013527,-2.8470356
3015083,750.164
3014506,41.120773
3013681,17.676186
3013484,-10.768426
3014377,203.13522
3013615,1.8783982
3014305,-9.107549
3014788,1746.8838
3013528,-6.6648107
3014737,98.5431
3014943,7036.5376
3013920,6146.587
3013957,-24.95875
3013708,7.82125
3014160,-3.1141253
3013769,70.37062
3014100,7104.68
3014016,-21.88867
3014036,-9.517236
3013388,4.55939
3013725,-9.005417
3014838,245.18738
3014946,8.659017
3013948,97.9993
3014376,177.81126
3014720,1137.478
3013524,185.92921
3014887,1331.347
3013616,-7.221017
3013979,-13.903939
3015138,-44.50742
3014606,-1.3761793
3014006,-29.772339
3013847,-14.210014
3014715,-48.0086
3014082,-8.652327
3013888,-5.0462885
3013436,621.08
3014193,-39.09396
3013487,-7.627427
3013985,23.63525
3014955,177.35246
3014037,1.1161815
3014583,1.2532191
3014456,408.90158
3014551,-3.3591275
3014372,50.395737
3014602,-1.2372526
3013521,-5.8641415
3014513,38.228546
3014935,139.52962
3014192,76.864815
3014603,-2.2531598
3013394,19.151293
3013486,128.80247
3013952,16.766628
3013845,-8.817781
3014162,792.1727
3014274,-11.327
3014220,-9.119324
3013792,3.3013067
3013709,-4.3780127
3014686,-115.304726
3013891,12.673598
3014473,59.368423
3014345,-14.925558
3013520,-8.148267
3014649,-63.625156
3013666,565.6966
3013678,-37.42841
3013519,129.14719
3014515,-12.010713
3014950,-1.7841107
3013766,760.6919
3014248,108.634865
3014997,134.0426
3014789,1966.7966
3014722,1839.4658
3013457,20.46257
3014371,0.6982553
3013621,76.4698
3014685,4459.1294
3014308,13.669268
3015113,-55.257053
3014451,-15.757376
3013644,187.80087
3014078,0.44617322
3013929,-74.428604
3014514,760.65955
3015112,-61.51661
3015051,19.611576
3014012,-18.911833
3013523,20.614962
3014511,-7.1020207
3013380,143.25116
3014687,901.53296
3015111,-52.70956
3014061,-16.260403
3013397,-33.037697
3014973,8.213481
3013383,4.1907835
3014648,30.924526
3014344,164.49126
3014374,69.525536
3014247,-7.186414
3013680,0.3433419
3013618,105.01981
3014777,52.632698
3014604,-3.3748817
3015018,12.08273
3014804,-30.52634
3014738,-59.196194
3014915,38.659508
3013890,16.181011
3013767,346.04306
3015036,376.86087
3014080,158.70663
3014079,141.32768
3013620,-8.833468
3015126,-30.31553
3013439,51.483536
3014980,-11.690541
3014803,151.04735
3014840,-2.835699
3014933,184.83978
3013817,-3.1166914
3014876,54.349106
3014259,13.663391
3014670,26.93324
3013522,108.95243
3014512,112.35193
3013645,-9.2493
3013679,-40.105724
3014373,-1.6198466
3013619,-11.117593
3015064,-7.0258093
3014307,-9.628743
3014895,7.7652674
3013907,1.7282064
3014989,76.0621
3013833,92.40051
3014488,18.198822
3015020,974.7596
3014407,73.707954
3014146,79.86764
3014854,1188.6881
3013376,0.8828653
3014815,-4.31391
3014115,56.638435
3014266,-6.5192204
3014009,38.11089
3013566,-0.36961907
3014431,-6.840187
3014333,-12.886965
3014567,-10.811414
3014021,-10.556326
3015093,-11.745634
3013870,5.2108216
3014947,4.470417
3013588,121.99775
3013944,-34.599957
3014863,-1.1139175
3014180,-13.489495
3014628,8756.806
3014823,122.35622
3014706,748.1467
3013416,-21.424068
3014939,24.20508
3013780,24.509224
3014054,-5.801185
3014433,-17.008205
3014627,370.10617
3015086,1242.5365
3013565,194.98976
3013417,0.4453287
3014731,3.05044
3013719,-2.477689
3014432,-25.561117
3013810,0.050713517
3014233,-11.95748
3015074,145.07066
3014783,-19.36178
3015026,-9.341098
3014928,30.580732
3015044,18.410828
3013732,810.10223
3013717,132.82959
3014134,-1.8006353
3013655,39.349644
3014965,4.7116933
3014907,-2.561448
3013859,-53.267143
3013589,30.067411
3013860,1105.758
3014760,6277.847
3014429,71.3971
3014999,-12.93947
3015024,3948.1057
3013940,-43.9313
3014961,12.9630785
3013568,511.58405
3014145,92.60011
3013656,846.8789
3013407,2187.8135
3014025,2604.76
3014201,-13.35484
3014136,-8.839177
3014707,462.99225
3013785,-11.988212
3014995,-1.4490786
3014983,-28.094849
3013869,1996.5417
3014428,146.47601
3013809,190.9394
3013914,291.66104
3014409,171.38959
3015071,-9.84063
3013465,-24.03451
3014135,-7.7296295
3014891,222.51709
3014227,658.11816
3013781,-19.363882
3015077,45.040577
3014232,2398.1194
3014910,8458.399
3013828,-56.549496
3014984,245.60567
3014568,163.44003
3013567,813.92395
3014430,4736.145
3013696,-6.969875
3013989,-20.10163
3014289,1217.577
3013587,-1.533258
3013471,69.60453
3014328,171.07857
3015075,7107.145
3014629,11.663878
3015007,84.2815
3014855,905.1508
3013415,-22.099258
3013660,-83.1507
3013973,-16.727194
3014408,-8.999013
3014406,-6.043059
3014263,130.96996
3015048,3923.0713
3014852,630.3116
3013858,-14.815888
3014112,584.03
3014148,-6.3257008
3013473,2537.43
3014825,97.86982
3013418,-22.429173
3014748,-61.09898
3014403,181.07698
3014761,-20.864761
3014625,488.28278
3013654,218.23828
3014436,199.16914
3013591,6.172231
3014460,148.6206
3013694,19.175463
3014575,159.57349
3014132,20.491676
3014291,114.550385
3014704,68.32174
3015095,-39.385498
3015023,151.50078
3013561,-4.4321003
3013406,18.76094
3015096,220.25775
3014096,2154.3953
3013464,1416.7046
3013731,0.9759717
3013778,-19.001698
3015009,547.2428
3014235,-8.907119
3014292,-82.36489
3014438,-22.820642
3014335,-0.6258583
3014865,262.5839
3014917,0.6137684
3014565,-1.1947924
3014199,1726.9543
3013811,-0.82143545
3013560,-0.75559336
3014437,-21.624262
3013955,-41.945423
3015135,318.8892
3014020,-29.900763
3013826,-13.304836
3014960,6.002197
3015043,-16.510698
3014703,-32.37667
3014966,55.134834
3013779,-18.326508
3013872,-4.207904
3014234,-17.974247
3014290,-43.6388
3013913,5.279597
3013736,127.16586
3013939,-26.39304
3014226,-3.851143
3013786,232.42099
3014893,14.4762535
3014566,12.070756
3013563,1561.8109
3014434,-11.374581
3013917,8.003949
3014026,26.403215
3014864,-27.602207
3014756,1084.359
3014705,-70.341896
3014824,117.064095
3013472,25.25781
3015094,-4.7156534
3014200,-7.42585
3014714,-27.75353
3014780,-30.547085
3013564,-9.823166
3013978,13.576015
3013871,-12.663707
3014405,23.799486
3014133,1822.8383
3014639,-30.137194
3014183,36.404816
3015132,-19.779745
3014404,-3.724957
3013983,-10.873927
3014626,405.0643
3014814,-0.32638383
3014993,-9.424873
3013972,-4.0840945
3013562,-5.2798824
3013990,-23.76381
3014664,-17.889196
3014334,-3.9953096
3014435,-26.62482
3014050,152.66689
3013695,1982.6438
3013590,415.2489
3014147,-8.609825
3014281,93.404564
3014853,-20.655102
3013980,153.93854
3014948,27.56651
3013703,48.48373
3014822,448.1781
3014027,419.42398
3015092,-37.780552
3014747,0.5203338
3014724,461.4376
3014230,123.814606
3014023,0.60193086
3014962,28.93296
3014415,3333.8062
3013580,-3.4837027
3014229,172.82841
3014331,3355.9456
3013916,7.269192
3013807,12.167253
3013385,2.89592
3013576,6.8197894
3014203,-1.7050672
3014010,-21.41019
3014202,-4.899043
3013975,-12.914338
3013987,-15.016348
3014892,5035.4395
3013863,-18.685175
3014420,3.1145902
3013808,-1.5479397
3013954,-46.83068
3014963,2.4983592
3013411,-12.374124
3013783,187.3625
3014858,122.057045
3014710,704.6763
3013915,252.0727
3015090,4523.222
3013699,791.79895
3014413,128.68774
3014139,110.98069
3013582,43.420734
3014285,-14.349852
3013866,79.79785
3014212,74.35582
3013942,-35.12553
3014051,41.081963
3014052,948.52814
3014414,66.71553
3013581,-2.8085127
3014633,-51.182037
3014916,3736.9758
3013575,2.2091544
3015072,-7.527497
3014421,2867.9934
3015047,39.644405
3013827,1295.1301
3015046,-7.745717
3013799,544.9274
3014142,-6.624298
3014022,4.9178624
3013579,-1.6772901
3013410,-12.09166
3013700,437.4995
3013578,146.785
3014781,-33.4808
3014228,527.80536
3014418,-18.58907
3014284,-16.853315
3015134,-45.96442
3013864,471.80518
3015025,17.099638
3014141,-7.2994885
3013784,-14.272338
3014113,470.27676
3014417,-6.6576424
3014635,140.40518
3013734,195.36255
3014662,-5.118085
3014712,3075.791
3013409,-20.54745
3015088,191.12813
3013748,-9.875964
3014572,72.90217
3013467,-12.57115
3014729,-64.10567
3014634,421.4521
3013718,-4.7618155
3013577,-3.7343915
3014419,-24.357609
3014571,22.573317
3013375,22.738274
3014818,-14.682985
3014719,-38.717556
3013943,18.305473
3014711,46.162624
3014860,15.511246
3014416,-14.379922
3013468,682.62256
3014758,114.474525
3013658,-14.291652
3014140,-6.1031027
3013865,366.99133
3013755,3414.4873
3014330,67.292885
3014859,5513.226
3014819,409.6299
3014909,120.99806
3014265,3537.26
3015089,153.21759
3014636,51.836254
3014422,-6.0583496
3013574,-2.7410667
3013466,173.54485
3013733,853.6921
3014287,-15.414789
3014459,811.2782
3013782,154.36229
3014231,62.85851
3014728,-21.058516
3014964,171.8934
3014862,1.9956666
3014637,70.5568
3014940,24.91025
3014569,-6.254448
3015045,-3.7581873
3013571,26.20547
3014425,1389.6301
3013371,172.8652
3014759,123.94087
3014264,72.722694
3013941,64.08425
3013974,80.48578
3014137,3.920145
3013988,-11.761877
3013735,158.06912
3013470,155.0816
3014144,-6.637193
3014663,-66.69231
3013586,-3.8173854
3014282,15.895099
3014816,-0.45729995
3013702,91.936966
3013569,175.87386
3014427,319.12875
3014053,-8.728045
3014638,213.41888
3014574,126.05952
3014410,193.73038
3013861,-19.124348
3014458,763.28296
3013585,135.06432
3015133,16.807076
3014630,-49.40883
3013697,203.82977
3014856,223.87378
3013414,-19.421951
3013570,88.12637
3014332,-5.1245427
3014426,823.08093
3014730,-4.8523407
3014708,-14.283002
3013868,35.66977
3014024,1.7123349
3014106,354.10577
3013867,40.359695
3014570,47.744392
3013698,4.4207816
3015091,-9.116479
3013469,431.16498
3014994,-3.5034182
3014857,123.22541
3013573,2.5499537
3014423,553.8741
3014182,112.022835
3014138,-8.722954
3014286,-11.513606
3014817,1441.9055
3014861,-25.12382
3014661,8856.265
3014632,42.309803
3014094,81.20416
3014820,-10.649907
3013412,-21.540775
3014930,18.367231
3014936,16.781942
3014757,321.5592
3013657,10.193383
3013408,-14.639775
3013659,-78.74996
3014143,14.166684
3014821,739.8659
3014908,728.9166
3014411,-5.78682
3013584,133.02383
3014283,457.58362
3014929,73.34136
3014095,1783.4835
3015056,177.04816
3014114,-15.074265
3014573,-14.582335
3014412,15.534999
3014329,122.23198
3013572,2887.908
3014424,2.906642
3013701,189.55576
3014782,-41.48291
3014631,13.130189
3014709,62.679993
3013363,-3.4095488
3013583,-5.800504
3013413,155.20012
3014181,-11.205377
3013862,194.47992
3014288,-14.39047
3013429,-37.087727
3013386,286.81528
3013592,-1.6448355
3013365,2184.4766
3015000,-14.061186
3013426,-29.578636
3013462,-17.251055
3013546,-1.0984144
3013402,594.95026
3013478,-9.89779
3013774,0.81280345
3014239,-14.6593075
3014486,-3.50232
3014958,2942.5596
3013853,9.074179
3014643,-27.818153
3014577,-4.455816
3014125,-43.86063
3013879,21.745998
3014889,225.90042
3014297,19.048994
3014392,910.11316
3014485,-4.5266466
3014261,679.74603
3014764,-38.111595
3014153,-4.6414695
3015068,-11.88928
3014617,-36.11081
3013688,-12.685071
3014831,-5.439957
3014111,-8.708514
3014697,-44.397614
3015102,388.53433
3013479,141.98401
3013814,-0.8787279
3013545,158.74234
3015082,-14.038125
3014487,3874.5554
3014578,119.95737
3014325,6.5534143
3013756,-15.683092
3014391,11.888886
3015040,471.8247
3014339,-9.117244
3014124,1154.1185
3013602,138.30434
3014869,82.9256
3014267,-13.299059
3014560,57.2341
3014904,474.955
3014813,38.753803
3013650,177.9654
3013378,14.960003
3013601,199.62943
3014734,25.339977
3014779,112.11525
3014224,-12.764024
3013788,966.6994
3015021,243.3543
3014618,-9.711177
3014450,-16.64702
3013403,314.8218
3014394,160.00159
3014561,32.950775
3013600,700.66437
3013729,-5.375435
3014698,-41.51423
3014642,-32.069244
3014659,257.3001
3013425,221.67645
3015130,-39.581
3014126,117.49634
3013878,-9.530712
3013689,1023.29126
3014296,69.719574
3013477,2.301471
3013549,26.0705
3015101,-33.139366
3013651,195.776
3014338,-8.101337
3014393,696.3132
3014117,290.87497
3013721,25.76808
3014197,33.110184
3013825,-14.329167
3013547,-2.68194
3014484,-0.62545085
3013935,1382.2644
3015049,9.93822
3014926,35.31735
3014480,78.25294
3014030,821.4662
3013738,10.278461
3013805,-0.8283781
3013969,-9.618651
3014847,-24.016321
3013993,-17.07568
3013813,44.656742
3014057,-1.4060292
3014830,2.4395175
3014184,866.7786
3014279,-14.364699
3013548,-2.0067508
3013911,8.453965
3014559,161.54442
3013603,80.08049
3014390,492.4515
3014695,-33.676003
3014735,151.04718
3014048,-6.5446625
3014614,-11.148488
3014122,-14.297761
3013910,66.91869
3013541,-3.2899785
3014491,1300.9823
3014942,53.837627
3013881,525.65674
3014667,359.54404
3013831,550.3361
3014018,56.066975
3014388,2148.3013
3013605,1970.5203
3014260,855.11774
3014832,166.16547
3014870,-27.381077
3013401,-42.27619
3015005,-14.370495
3013946,-31.835747
3013722,354.48126
3014765,-63.164024
3013542,4.651604
3013706,-3.3143082
3014387,26.884716
3013851,-7.2157297
3014155,-20.363367
3014107,4.7039723
3014754,-68.46611
3014121,-10.510681
3013882,71.73332
3014558,766.1586
3013739,-11.576954
3014032,179.85768
3014177,-22.662342
3013606,-3.0589335
3013540,1.6804036
3013753,415.71808
3014579,34.10886
3015067,105.29869
3015039,-3.9377367
3015129,270.35117
3014925,4919.542
3014241,-15.180502
3013686,-30.426987
3014118,10673.755
3014811,9964.514
3014492,913.58234
3014490,24.212528
3014299,-6.275494
3014058,2451.4001
3014457,-19.824085
3014196,76.96392
3014812,314.03156
3014718,6862.779
3013880,-10.503136
3014616,-24.25613
3013956,-21.032152
3014223,1362.3541
3014479,427.55975
3013544,-4.3536816
3014298,1886.519
3014996,-12.775968
3014696,-72.21418
3013789,28.339092
3014894,-7.638438
3014844,1839.7238
3013427,-22.162243
3014969,2.6062205
3014462,117.51607
3014031,246.47516
3013461,-13.446375
3014240,-15.855691
3014786,1339.8156
3013604,21.400919
3014389,7.555481
3013387,123.8877
3013919,117.83386
3014991,2838.2715
3013953,2046.9954
3013968,1524.9413
3014098,346.68805
3013994,562.3842
3013480,-7.589111
3013852,74.04091
3014154,-15.686624
3014615,-9.096435
3013728,2626.2927
3013428,-32.43437
3014949,2031.9438
3014011,104.48878
3013543,2.4848466
3013687,148.78317
3013370,791.9319
3014123,-13.273435
3014489,345.71548
3014644,944.6881
3013773,-3.7978055
3013934,7.3195615
3015103,230.79774
3014449,-39.607742
3013976,-34.535442
3014666,-68.21557
3013854,346.22525
3013421,-15.073217
3015055,204.20796
3013692,4.119271
3014225,143.14716
3013747,80.98958
3013556,42.373188
3013787,27.685719
3014442,203.77635
3014827,18.529577
3014866,2.1013083
3013475,-8.834088
3014784,5996.6353
3014211,83.451775
3014028,46.448826
3013912,101.26815
3014400,-4.387871
3014293,556.2619
3013557,253.23695
3014931,238.03154
3014441,-25.144587
3014762,-61.37688
3014008,-20.111282
3013937,-39.817337
3013594,-7.5095687
3013595,-8.173013
3014129,341.70334
3013555,94.09486
3014443,213.07753
3013754,93.15647
3014967,3.2212858
3013662,1718.2961
3015006,-12.918096
3013377,10.557492
3013463,-18.098837
3015010,-12.23841
3014941,192.19206
3013875,77.75005
3014482,-21.791048
3015022,181.16667
3013404,147.37291
3014641,509.3148
3014701,80.9655
3014850,3406.1924
3015098,34.555225
3014576,-6.016066
3014563,7.855475
3014399,-11.380423
3014622,28.14883
3013737,3912.4546
3014213,-12.973723
3014906,-3.010079
3013800,224.98286
3013806,7.627418
3014826,2696.3025
3013593,-3.4070554
3014131,66.026886
3013873,0.27018547
3014055,-14.754328
3014204,-14.34816
3014439,-18.179155
3013661,-67.46942
3013419,139.63437
3014665,8.834987
3014179,166.12907
3013693,0.15802097
3015070,196.55443
3013829,120.81256
3013559,-5.0285773
3013938,-29.587011
3014732,-65.89283
3014660,228.97676
3013374,2756.6086
3013364,3.5584369
3014402,-12.373746
3014483,5.00144
3013971,-7.2780685
3014236,-5.8895316
3013777,-17.805313
3014623,2195.6145
3013991,-18.733438
3014890,253.44875
3014130,82.71869
3013874,-13.65703
3013405,26.84369
3014327,764.00354
3013857,-11.317512
3014440,13.253835
3014564,-9.747708
3013558,-12.659976
3013420,108.331436
3014640,675.04877
3014702,101.75408
3014927,19.172276
3015097,-23.485807
3014851,-37.47103
3014116,911.0387
3015131,-41.164528
3014401,-7.480769
3013474,-3.5430715
3014624,2236.0127
3014149,97.52724
3014056,-18.786716
3013704,2951.7515
3014093,1295.3391
3014029,915.55457
3014262,195.5123
3014481,3096.3704
3013981,99.68776
3013918,419.51437
3014127,-26.652246
3013877,-10.6246
3014205,74.970604
3014295,110.03706
3013720,114.10559
3014829,10.23531
3013855,-22.864334
3013652,-7.3699694
3013970,-15.7338705
3014198,8.887541
3013992,2568.761
3014620,2.3618128
3014461,147.26567
3013663,-98.8992
3013551,206.58257
3014447,44.316647
3014019,3818.1938
3014151,333.71228
3014562,2968.246
3014097,397.52585
3013936,-29.867422
3014968,101.95447
3014726,199.01894
3014619,8852.166
3013775,-20.36184
3014152,-7.122446
3015136,285.97507
3014178,239.22017
3015041,110.573654
3014868,-29.443325
3014699,-74.00132
3014848,-31.87716
3014911,-6.0043883
3013830,-49.9956
3013550,-6.244138
3014448,1158.4741
3013424,-1.4294566
3014785,5.7254553
3014049,-4.260534
3014395,114.54341
3014238,121.601616
3013690,-33.483974
3013599,-17.005112
3015100,81.65032
3014396,85.08828
3013423,192.41731
3013552,193.70811
3014445,-15.101061
3013653,-5.085841
3013691,-39.142895
3014621,1522.5619
3014959,13.217688
3015069,393.70593
3014733,372.2872
3014828,-4.1087794
3014982,2677.007
3013422,-12.789094
3014849,-56.09319
3014398,1.878455
