id,sales
3005152,683.97534
3006934,672.57446
3008716,1578.1074
3010498,795.91736
3012280,929.3272
3014062,1446.7322
3015844,1302.3998
3017626,1373.2513
3019408,1352.9847
3021190,1452.3507
3022972,1401.3314
3024754,2396.1514
3026536,1612.1543
3028318,1395.9078
3001589,964.916
3003371,235.7045
3005153,127.8747
3006935,296.05286
3008717,1260.3894
3010499,472.4241
3012281,350.64758
3014063,2251.6748
3015845,1047.0332
3017627,1102.8044
3019409,1086.0818
3021191,1179.7806
3022973,1212.2208
3024755,1299.8739
3026537,2964.1072
3028319,1122.1742
3001590,280.85678
3003372,176.56984
3005154,156.41635
3006936,182.71376
3008718,231.66447
3010500,293.96674
3012282,270.04675
3014064,1063.8837
3015846,1052.2222
3017628,1795.1635
3019410,1187.6084
3021192,1189.5425
3022974,1142.2809
3024756,1276.9995
3026538,1119.1316
3028320,1139.965
3001591,208.76491
3003373,111.912476
3005155,118.4928
3006937,119.65245
3008719,184.16243
3010501,250.09792
3012283,172.45987
3014065,112.59405
3015847,82.994576
3017629,74.9759
3019411,144.11507
3021193,189.41194
3022975,1763.7299
3024757,270.76764
3026539,60.952633
3028321,25.241219
3001592,64.5326
3003374,54.722496
3005156,79.8572
3006938,99.66965
3008720,63.126366
3010502,36.0677
3012284,43.53996
3014066,25.03483
3015848,26.914257
3017630,17.57815
3019412,1279.8594
3021194,63.731106
3022976,30.084774
3024758,60.647835
3026540,39.002857
3028322,39.53141
3001593,4101.3203
3003375,2335.6309
3005157,2091.091
3006939,2536.015
3008721,4532.8477
3010503,3966.0913
3012285,4714.842
3014067,1619.288
3015849,2724.3096
3017631,2880.163
3019413,2827.6833
3021195,2727.9878
3022977,2758.0112
3024759,3333.812
3026541,2722.7292
3028323,3006.0427
3001594,19.830658
3003376,5.2871423
3005158,7.603366
3006940,9.322329
3008722,36.095825
3010504,8.555559
3012286,14.162405
3014068,1.8004763
3015850,1.6344775
3017632,-34.677105
3019414,14.134564
3021196,290.259
3022978,-34.785645
3024760,11.623565
3026542,-15.981547
3028324,-14.410934
3001595,2.9143584
3003377,0.13964349
3005159,1.1108985
3006941,2.234501
3008723,3.7692814
3010505,1.4677387
3012287,3.4833636
3014069,2.0764942
3015851,1.9104952
3017633,-19.381266
3019415,-13.072101
3021197,-13.452408
3022979,-15.722988
3024761,-15.583112
3026543,-20.067686
3028325,-14.134918
3001596,20.498793
3003378,22.161268
3005160,21.543432
3006942,22.43814
3008724,43.352703
3010506,23.522078
3012288,22.26577
3014070,26.277533
3015852,168.46962
3017634,42.07634
3019416,45.764793
3021198,44.87685
3022980,156.45107
3024762,42.746162
3026544,13.994897
3028326,16.852865
3001597,15.375253
3003379,10.296168
3005161,11.789938
3006943,43.07451
3008725,17.944836
3010507,13.292899
3012289,13.567057
3014071,26.277533
3015853,2.2298265
3017635,42.671688
3019417,44.618675
3021199,157.8476
3022981,-35.38099
3024763,-4.6693325
3026545,127.9276
3028327,129.41045
3001598,1.2524209
3003380,0.13964349
3005162,0.1363668
3006944,1.2599717
3008726,1.2391247
3010508,0.4932069
3012290,2.5088334
3014072,2.0764942
3015854,-18.502527
3017636,-19.381266
3019418,-17.434263
3021200,-17.814568
3022982,-20.085154
3024764,-19.94527
3026546,-20.067686
3028328,-18.49708
3001599,224.5856
3003381,153.77058
3005163,113.29175
3006945,153.79126
3008727,208.09811
3010509,257.1348
3012291,207.9197
3014073,647.69025
3015855,659.8114
3017637,611.8519
3019419,666.5755
3021201,709.4897
3022983,694.9993
3024765,789.2776
3026547,734.99713
3028329,620.8163
3001600,1.2524209
3003382,0.13964349
3005164,0.1363668
3006946,1.2599717
3008728,1.2391247
3010510,0.4932069
3012292,2.5088334
3014074,2.0764942
3015856,1.9104952
3017638,-19.102886
3019420,-17.15588
3021202,-17.536194
3022984,-19.806774
3024766,-19.666895
3026548,-19.789307
3028330,-18.21868
3001601,415.48163
3003383,5.384913
3005165,2.232576
3006947,6.8348546
3008729,6.2286887
3010511,1.2894922
3012293,28.303997
3014075,1.6425447
3015857,1.0304266
3017639,-15.620776
3019421,-13.673769
3021203,-13.450024
3022985,-16.324654
3024767,262.24084
3026549,-15.427125
3028331,-13.856518
3001602,5.788027
3003384,2.6698017
3005166,2.6665251
3006948,9.002997
3008730,6.6626377
3010512,1.4677387
3012294,3.4833636
3014076,2.0764942
3015858,1.9104952
3017640,-14.740709
3019422,-34.550694
3021204,-34.930996
3022986,-15.444586
3024768,-15.304709
3026550,-15.427125
3028332,-13.856518
3001603,60.019478
3003385,107.25809
3005167,135.52493
3006949,134.82687
3008731,77.89313
3010513,51.023674
3012295,102.1295
3014077,333.97903
3015859,320.01117
3017641,290.18872
3019423,317.1138
3021205,266.92404
3022987,40.632484
3024769,42.415905
3026551,136.48315
3028333,2.11279
3001604,4.985102
3003386,3.0785396
3005168,2.1007316
3006950,1.6492556
3008732,1.6834499
3010514,3.4670002
3012296,7.038249
3014078,4.0408587
3015860,3.8748593
3017642,-12.776342
3019424,-13.378949
3021206,-13.704212
3022988,-17.807507
3024770,-13.3054495
3026552,-13.462762
3028334,-11.892147
3001605,116.99094
3003387,112.476974
3005169,90.34732
3006951,95.058914
3008733,91.57542
3010515,106.2208
3012297,84.7756
3014079,27.292349
3015861,481.415
3017643,11.036895
3019425,-2.0557535
3021207,73.063385
3022989,63.139828
3024771,62.524567
3026553,-24.270948
3028335,459.63293
3001606,220.2257
3003388,136.99059
3005170,122.38287
3006952,157.99953
3008734,211.44205
3010516,249.47028
3012298,178.436
3014080,654.3524
3015862,684.39886
3017644,617.2588
3019426,672.2488
3021208,697.6204
3022990,696.403
3024772,751.4928
3026554,643.94525
3028336,301.46228
3001607,1.7062593
3003389,2.1491098
3005171,0.59020483
3006953,2.901264
3008735,3.7886975
3010517,0.9819435
3012299,2.0230389
3014081,1.5558014
3015863,1.3898016
3017645,-11.63249
3019427,-10.053662
3021209,-9.525684
3022991,-12.30147
3024773,-12.161593
3026555,-12.318904
3028337,-10.748301
3001608,3.102754
3003390,0.59348255
3005172,5.0391903
3006954,5.794623
3008736,6.682055
3010518,0.9819435
3012300,2.9975684
3014082,1.5558014
3015864,1.3898016
3017646,-33.389484
3019428,-31.81066
3021210,-31.282679
3022992,-12.30147
3024774,-12.161593
3026556,-12.318904
3028338,-10.748301
3001609,162.80415
3003391,107.87698
3005173,112.51111
3006955,112.07915
3008737,79.69912
3010519,110.01993
3012301,121.00001
3014083,32.74629
3015865,58.781166
3017647,722.2703
3019429,105.22209
3021211,138.60423
3022993,96.526474
3024775,126.5127
3026557,-21.983505
3028339,-21.363277
3001610,74.133
3003392,21.868946
3005174,38.766376
3006956,64.74987
3008738,74.61456
3010520,46.93136
3012302,66.6024
3014084,13.790782
3015866,13.624784
3017648,341.4354
3019430,292.66006
3021212,293.188
3022994,310.55832
3024776,314.35815
3026558,-160.97601
3028340,-160.00076
3001611,2287.8406
3003393,651.1798
3005175,524.401
3006957,591.4492
3008739,1555.3993
3010521,558.12286
3012303,3595.4617
3014085,144.48065
3015867,82.42781
3017649,1748.663
3019431,1730.2202
3021213,1885.6024
3022995,1826.3668
3024777,4022.7942
3026559,455.16092
3028341,361.4073
3001612,403.65985
3003394,-0.048437413
3005176,-0.051714938
3006958,2.2593439
3008740,2.6654184
3010522,0.88651556
3012304,1.3811188
3014086,0.91388094
3015868,0.74788225
3017650,60.84255
3019432,62.42138
3021214,62.949368
3022996,60.173542
3024778,64.81893
3026560,57.461147
3028342,66.508255
3001613,4.8405986
3003395,1.9595042
3005177,4.849586
3006959,24.964214
3008741,7.1709127
3010523,6.0033007
3012305,4.363589
3014087,1.3661957
3015869,1.2001964
3017651,2.7091274
3019433,71.997154
3021215,5.4113107
3022997,-326.37204
3024779,-179.0711
3026561,-66.66714
3028343,-65.09653
3001647,4.6592026
3003429,4.2893496
3005211,0.80392504
3006993,-0.71573776
3008775,0.5630857
3010557,0.06734653
3012339,3.675511
3014121,1.1355616
3015903,0.7329911
3017685,-15.552668
3019467,-16.384287
3021249,-14.815263
3023031,-17.268496
3024813,-16.861073
3026595,-17.206375
3028377,-14.890293
3001648,0.9891679
3003430,-0.821028
3005212,-0.1706069
3006994,-1.6902677
3008776,0.5630857
3010558,-0.9071845
3012340,1.1453527
3014122,1.1355616
3015904,0.5101029
3017686,-15.775555
3019468,-20.969343
3021250,-19.177425
3023032,-17.268496
3024814,-17.08396
3026596,-21.568527
3028378,-19.475342
3001649,112.0158
3003431,9.292746
3005213,9.943167
3006995,9.398036
3008777,9.702328
3010559,9.20659
3012341,11.259128
3014123,1.1355616
3015905,0.5101029
3017687,-15.775555
3019469,-16.607176
3021251,-19.177425
3023033,-17.268496
3024815,-21.44612
3026597,-17.206375
3028379,-19.475342
3001650,2821.5188
3003432,802.57117
3005214,702.2652
3006996,566.70996
3008778,861.4847
3010560,704.4493
3012342,1973.449
3014124,1258.1444
3015906,1297.6653
3017688,1792.9711
3019470,2321.793
3021252,2479.3276
3023034,2508.7034
3024816,2062.943
3026598,1590.6959
3028380,1631.7179
3001651,1.0050893
3003433,-0.80510634
3005215,-0.15468533
3006997,-1.1721567
3008779,-1.8801308
3010561,-0.8912625
3012343,1.1612748
3014125,1.1514837
3015907,0.52602476
3017689,-20.1218
3019471,-20.451233
3021253,-20.646114
3023035,-21.614746
3024817,-21.430199
3026599,-21.552607
3028381,-19.45942
3001652,157.67621
3003434,155.8743
3005216,173.64548
3006998,159.22688
3008780,-86.766365
3010562,160.72343
3012344,180.69719
3014126,1109.6133
3015908,761.9612
3017690,731.91296
3019472,767.8085
3021254,1035.5775
3023036,761.66516
3024818,828.8791
3026600,95.84773
3028382,693.58636
3001653,6.84054
3003435,0.1694247
3005217,0.81984705
3006999,-0.19762611
3008781,5.862884
3010563,1.6388944
3012345,3.6914334
3014127,1.1514837
3015909,0.52602476
3017691,-15.75963
3019473,-16.08906
3021255,-14.680175
3023037,-17.252571
3024819,-17.068035
3026601,-17.19045
3028383,-15.097258
3001654,928.8056
3003436,294.51797
3005218,379.06033
3007000,173.54753
3008782,296.62277
3010564,444.0245
3012346,294.4864
3014128,1336.8678
3015910,1267.7168
3017692,1523.4384
3019474,1285.2112
3021256,1610.3275
3023038,1543.1472
3024820,1512.4244
3026602,1624.1625
3028384,1440.5793
3001655,353.9713
3003437,150.52791
3005219,135.74422
3007001,164.10292
3008783,197.66704
3010565,230.24005
3012347,232.28348
3014129,1567.6942
3015911,1012.63586
3017693,888.1849
3019475,815.1532
3021257,1183.715
3023039,849.3792
3024821,932.9161
3026603,1871.838
3028385,752.5307
3001656,147.29298
3003438,111.657906
3005220,173.20758
3007002,108.938126
3008784,116.581924
3010566,117.74299
3012348,131.82463
3014130,766.05896
3015912,758.2666
3017694,1182.9004
3019476,852.5285
3021258,837.8108
3023040,802.6319
3024822,835.326
3026604,705.01514
3028386,735.2049
3001657,87.1342
3003439,55.956924
3005221,109.542366
3007003,90.56826
3008785,75.5941
3010567,166.11243
3012349,105.27282
3014131,58.476612
3015913,41.56211
3017695,120.239365
3019477,110.8626
3021259,133.69075
3023041,1242.9979
3024823,58.35315
3026605,11.830013
3028387,13.56028
3001658,42.858402
3003440,30.17717
3005222,39.28892
3007004,77.08511
3008786,25.031229
3010568,30.497047
3012350,36.045963
3014132,18.00391
3015914,23.768202
3017696,30.77866
3019478,1101.6042
3021260,21.538017
3023042,28.506052
3024824,54.168694
3026606,-5.0753465
3028388,27.510649
3001659,3279.368
3003441,340.59625
3005223,948.5963
3007005,750.099
3008787,537.88617
3010569,620.1964
3012351,2114.458
3014133,1394.4696
3015915,1933.8745
3017697,2301.781
3019479,1318.3153
3021261,1939.4117
3023043,1470.3278
3024825,2208.6257
3026607,2044.9637
3028389,2398.877
3001660,2.4945104
3003442,1.4461521
3005224,4.9899335
3007006,2.5664806
3008788,32.713047
3010570,6.736186
3012352,3.575868
3014134,1.0359186
3015916,0.41045976
3017698,-35.25718
3019480,-19.07941
3021262,109.52737
3023044,-36.75012
3024826,-17.183605
3026608,-17.306017
3028390,-15.212826
3001661,0.7261916
3003443,-1.0840048
3005225,-0.43358377
3007007,1.0108542
3008789,0.46621305
3010571,-1.0068275
3012353,1.0457104
3014135,1.0359186
3015917,0.41045976
3017699,-20.237366
3019481,-19.07941
3021263,-14.912129
3023045,-21.730312
3024827,-21.545765
3026609,-21.66818
3028391,-19.574984
3001662,9.313809
3003444,5.5838027
3005226,1.8205577
3007008,8.098675
3008790,14.963578
3010572,10.87385
3012354,10.606887
3014136,25.744604
3015918,25.119143
3017700,14.928232
3019482,-3.891155
3021264,12.294541
3023046,9.2432
3024828,13.024469
3026610,-17.582035
3028392,14.995264
3001663,6.3286753
3003445,8.477175
3005227,9.127593
3007009,2.290463
3008791,1.7458222
3010573,4.1053576
3012355,10.606887
3014137,0.75990075
3015919,0.13444199
3017701,-35.533195
3019483,-14.397918
3021265,-14.592799
3023047,-17.644156
3024829,-17.459623
3026611,-17.306017
3028393,15.271282
3001664,0.7261916
3003446,-1.0840048
3005228,-0.43358377
3007010,0.036322013
3008792,-0.50831765
3010574,-1.0068275
3012356,1.0457104
3014138,1.0359186
3015920,0.41045976
3017702,-15.875198
3019484,-19.07941
3021266,-14.912129
3023048,-21.730312
3024830,-17.183605
3026612,-21.66818
3028394,-19.574984
3001665,171.953
3003447,94.196205
3005229,98.69822
3007011,206.2437
3008793,94.33485
3010575,100.29004
3012357,156.79492
3014139,332.44574
3015921,338.58304
3017703,309.94656
3019485,274.71234
3021267,654.7915
3023049,351.34216
3024831,436.3388
3026613,293.82104
3028395,333.04987
3001666,0.7261916
3003448,-1.0840048
3005230,-0.43358377
3007012,1.0108542
3008794,2.0218399
3010576,-1.0068275
3012358,1.0457104
3014140,1.0359186
3015922,0.41045976
3017704,-15.596796
3019486,-18.80103
3021268,-14.633727
3023050,-21.451874
3024832,-21.267384
3026614,-21.3898
3028396,-19.29659
3001667,953.54425
3003449,72.875336
3005231,73.52575
3007013,73.99565
3008795,73.451
3010577,72.95251
3012359,75.00505
3014141,0.75990075
3015923,0.13444199
3017705,-20.234997
3019487,-19.07705
3021269,-19.271933
3023051,-21.727894
3024833,-21.5434
3026615,-21.3898
3028397,-19.29659
3001668,-1.8198552
3003450,-0.10947324
3005232,2.096575
3007014,1.0108542
3008796,0.46621305
3010578,-0.032296572
3012360,2.0202405
3014142,1.0359186
3015924,0.41045976
3017706,-15.596796
3019488,-14.438848
3021270,-14.633727
3023052,-17.08974
3024834,-16.905205
3026616,-17.027617
3028398,-14.934425
3001669,19.49786
3003451,43.339832
3005233,92.48889
3007015,61.834072
3008797,15.079068
3010579,13.88342
3012361,17.522478
3014143,170.91943
3015925,10.656709
3017707,30.541512
3019489,13.399388
3021271,6.6072016
3023053,5.76227
3024835,-19.9406
3026617,-19.458963
3028399,-17.365774
3001670,4.2802653
3003452,1.8548919
3005234,2.5053132
3007016,0.4256066
3008798,-1.0385225
3010580,0.9924349
3012362,4.0195
3014144,3.0002823
3015926,2.3748243
3017708,-17.99461
3019490,-19.386272
3021272,-15.163932
3023054,-15.090471
3024836,-19.268116
3026618,-19.425428
3028400,-17.332228
3001671,62.892586
3003453,121.15881
3005235,25.116882
3007017,43.964985
3008799,32.88071
3010581,22.4858
3012363,56.701374
3014145,14.478638
3015927,733.7036
3017709,10.973666
3019491,20.01185
3021273,19.872011
3023055,16.606592
3024837,-3.3549137
3026619,-26.319698
3028401,1106.8315
3001672,136.61296
3003454,55.90115
3005236,93.33569
3007018,69.56454
3008800,80.483665
3010582,63.218098
3012364,113.37589
3014146,666.42816
3015928,330.5785
3017710,336.8608
3019492,263.91434
3021274,591.3637
3023056,619.8638
3024838,331.3583
3026620,277.5671
3028402,584.9801
3001673,1.8674371
3003455,-0.6301657
3005237,0.020255238
3007019,0.121988
3008801,0.48562932
3010583,-0.5180916
3012365,1.5344456
3014147,0.5152254
3015929,-0.11023326
3017711,-12.488581
3019493,-11.698808
3021275,-10.985404
3023057,-13.946619
3024839,-13.762087
3026621,-13.919395
3028403,-11.826212
3001674,4.813644
3003456,0.9254605
3005238,0.020255238
3007020,0.121988
3008802,2.041256
3010584,1.0375346
3012366,3.0900726
3014148,0.5152254
3015930,-0.11023326
3017712,-12.488581
3019494,-11.698808
3021276,-10.985404
3023058,-13.946619
3024840,-13.762087
3026622,-13.919395
3028404,-11.826212
3001675,102.01463
3003457,70.0375
3005239,86.960175
3007021,93.58126
3008803,97.55524
3010585,83.349724
3012367,75.85754
3014149,21.501013
3015931,25.553345
3017713,607.73096
3019495,85.50603
3021277,99.089615
3023059,51.65458
3024841,58.88029
3026623,-37.80886
3028405,-36.311024
3001676,46.35092
3003458,10.333766
3005240,17.050402
3007022,5.1752005
3008804,19.272825
3010586,8.126338
3012368,29.17705
3014150,4.710662
3015932,4.085209
3017714,301.4603
3019496,256.57605
3021278,303.55878
3023060,254.32817
3024842,308.318
3026624,-163.3562
3028406,-161.85837
3001677,1883.4768
3003459,-64.75118
3005241,-57.05319
3007023,-77.314316
3008805,-125.47602
3010587,-197.81242
3012369,709.9518
3014151,27.950855
3015933,67.247
3017715,1947.2228
3019497,1941.548
3021279,1914.2228
3023061,1922.7462
3024843,3333.5098
3026625,554.4927
3028407,584.22864
3001678,906.49005
3003460,-2.246617
3005242,-1.5961949
3007024,-1.4944624
3008806,-0.056553837
3010588,-1.5880502
3012370,-0.08200553
3014152,-0.12669446
3015934,-0.75215244
3017716,49.921864
3019498,50.711643
3021280,51.425053
3023062,48.463818
3024844,48.648346
3026626,48.76705
3028408,58.336758
3001679,4.314369
3003461,-0.81977046
3005243,1.386278
3007025,6.8409967
3008807,0.97448736
3010589,0.05428015
3012371,2.9004672
3014153,0.32561985
3015935,-0.29983807
3017717,-70.18996
3019499,-186.07703
3021281,-68.68679
3023063,-176.78708
3024845,-71.46347
3026627,40.940453
3028409,43.033672
3001680,10.375125
3003462,3.6923313
3005244,5.78192
3007026,5.181493
3008808,4.1542397
3010590,3.123009
3012372,5.160783
3014154,2.2432475
3015936,2.2330258
3017718,45.93077
3019500,46.42594
3021282,-13.217347
3023064,-15.952136
3024846,-15.483466
3026628,-15.382995
3028410,-13.812386
3001681,1.5153975
3003463,0.6244368
3005245,0.13380641
3007027,-0.46662116
3008809,1.0863492
3010591,0.59284997
3012373,2.4077435
3014155,1.7055106
3015937,2.0101378
3017719,-19.281624
3019501,-19.324184
3021283,-17.8024
3023065,-16.175026
3024847,-15.483466
3026629,-15.605888
3028411,-18.397434
3001682,112.54203
3003464,11.712744
3005246,12.77774
3007028,10.621687
3008810,10.602882
3010592,10.706624
3012374,12.521519
3014156,1.7055106
3015938,2.0101378
3017720,-14.696575
3019502,-14.962026
3021284,-13.217347
3023066,-16.175026
3024848,-15.483466
3026630,-15.605888
3028412,-18.397434
3001683,3788.6655
3003465,2180.2559
3005247,2939.8132
3007029,2286.008
3008811,4437.501
3010593,3712.215
3012375,6839.3926
3014157,1767.4779
3015939,2599.94
3017721,2755.957
3019503,2392.7288
3021285,2209.3823
3023067,2746.1204
3024849,2617.2246
3026631,2293.901
3028413,2003.6345
3001684,1.5313191
3003466,0.6403584
3005248,0.14972793
3007030,0.05149099
3008812,-0.38233435
3010594,0.60877216
3012376,2.4236665
3014158,1.7214334
3015940,2.02606
3017722,-19.2657
3019504,-18.806074
3021286,-19.271086
3023068,-20.521273
3024850,-19.829704
3026632,-19.95212
3028414,-18.381508
3001685,553.69867
3003467,391.9636
3005249,388.92944
3007031,401.52255
3008813,562.6464
3010595,413.46103
3012377,367.19888
3014159,849.74554
3015941,825.4886
3017723,128.84552
3019505,848.8871
3021287,1964.9006
3023069,877.4984
3024851,965.13727
3026633,809.6919
3028415,737.42633
3001686,7.5242977
3003468,6.0638747
3005250,7.8927445
3007032,5.475008
3008814,2.1478243
3010596,6.032288
3012378,7.84718
3014160,1.7214334
3015942,2.02606
3017724,-13.299772
3019506,-12.244798
3021288,-14.9089155
3023070,-14.55533
3024852,-13.863776
3026634,-15.589961
3028416,-14.01935
3001687,1113.2881
3003469,932.3121
3005251,971.7268
3007033,936.886
3008815,1662.9131
3010597,984.4911
3012379,1165.5914
3014161,1384.4137
3015943,1341.4554
3017725,1633.124
3019507,1636.5535
3021289,1506.0383
3023071,1671.8278
3024853,1625.1703
3026635,1748.7238
3028417,1586.0214
3001688,844.4026
3003470,325.67578
3005252,264.5917
3007034,500.9321
3008816,375.7554
3010598,530.8949
3012380,257.6637
3014162,2310.273
3015944,986.4813
3017726,922.3328
3019508,942.64417
3021290,969.4402
3023072,1212.5527
3024854,1279.9014
3026636,2667.798
3028418,795.3403
3001689,230.84315
3003471,146.20044
3005253,329.39233
3007035,214.17049
3008817,216.80748
3010599,203.9954
3012381,180.19139
3014163,771.116
3015945,1054.6102
3017727,1172.014
3019509,1155.4932
3021291,1190.7307
3023073,816.5557
3024855,1242.8406
3026637,1046.1597
3028419,772.03467
3001690,262.6683
3003472,150.65503
3005254,203.89313
3007036,124.21746
3008818,260.85663
3010600,376.3395
3012382,249.19032
3014164,79.448875
3015946,67.9809
3017728,172.10844
3019510,171.40747
3021292,199.72215
3023074,1405.836
3024856,228.03336
3026638,8.795739
3028420,61.294727
3001691,91.538124
3003473,73.65446
3005255,64.91785
3007037,93.11778
3008819,44.056217
3010601,34.983097
3012383,85.22116
3014165,36.12863
3015947,27.914
3017729,22.987524
3019511,1045.5795
3021293,26.819603
3023075,23.411015
3024857,40.537094
3026639,26.369833
3028421,26.898401
3001692,5242.6045
3003474,3057.643
3005256,3319.4705
3007038,4706.919
3008820,5837.594
3010602,4657.6255
3012384,6438.0244
3014166,2542.9321
3015948,3460.0469
3017730,3193.7222
3019512,3324.8145
3021294,3520.6196
3023076,3019.7
3024858,3688.6663
3026640,2980.9814
3028422,3126.21
3001693,14.251103
3003475,2.6156003
3005257,2.1249707
3007039,9.322329
3008821,25.236332
3010603,12.14678
3012385,8.050946
3014167,4.9210596
3015949,-14.416388
3017731,-14.699778
3019513,14.134564
3021295,237.18275
3023077,-35.33732
3024859,-34.645763
3026641,-15.981547
3028423,-14.410934
3001694,1.9398282
3003476,0.36145964
3005258,0.8453614
3007040,1.2599717
3008822,1.9640088
3010604,0.4932069
3012386,3.2826314
3014168,1.6058683
3015950,1.9104952
3017732,-19.381266
3019514,-17.434263
3021296,-17.899263
3023078,-20.636835
3024860,-19.94527
3026642,-20.067686
3028424,-14.134918
3001695,15.045178
3003477,8.699829
3005259,15.040708
3007041,17.603224
3008823,25.850847
3010605,17.166569
3012387,10.370455
3014169,25.806908
3015951,31.585443
3017733,109.73966
3019515,45.398373
3021297,46.0795
3023079,10.932014
3024861,-33.866062
3026643,14.590245
3028425,16.07317
3001696,17.099392
3003478,14.659973
3005260,17.371868
3007042,17.327206
3008824,21.254063
3010606,34.033882
3012388,34.06942
3014170,163.51537
3015952,27.214529
3017734,42.671688
3019516,-1.6506668
3021298,46.0795
3023080,-4.8532286
3024862,-4.6693325
3026644,127.9276
3028426,16.07317
3001697,1.2524209
3003479,0.36145964
3005261,-0.12917061
3007043,1.2599717
3008825,0.9894793
3010607,0.4932069
3012389,2.308102
3014171,1.6058683
3015953,1.9104952
3017735,-19.381266
3019517,-17.434263
3021299,-17.899263
3023081,-20.636835
3024863,-19.94527
3026645,-20.067686
3028427,-18.49708
3001698,258.68814
3003480,190.39511
3005262,155.80637
3007044,139.49542
3008826,300.61246
3010608,219.05641
3012390,205.27289
3014172,583.88635
3015954,817.25073
3017736,613.99207
3019518,701.5628
3021300,701.3146
3023082,690.5915
3024864,755.9912
3026646,759.3894
3028428,663.50995
3001699,2.2269511
3003481,0.36145964
3005263,0.8453614
3007045,2.234501
3008827,1.9640088
3010609,1.4677387
3012391,2.308102
3014173,1.6058683
3015955,1.9104952
3017737,-19.102886
3019519,-12.793702
3021301,-13.2587
3023083,-15.996272
3024865,-19.666895
3026647,-19.789307
3028429,-13.856518
3001700,473.13074
3003482,76.2469
3005264,78.649635
3007046,80.03877
3008828,76.87489
3010610,76.37865
3012392,102.49657
3014174,1.3298509
3015956,1.6257759
3017738,-37.377766
3019520,-35.430763
3021302,-14.138771
3023084,-16.87634
3024866,-15.5807295
3026648,-15.427125
3028430,-13.856518
3001701,5.9863615
3003483,9.376201
3005265,2.4009883
3007047,3.7901301
3008829,6.4129925
3010611,1.4677387
3012393,7.7316146
3014175,1.6058683
3015957,1.9104952
3017739,-14.740709
3019521,-12.793702
3021303,-34.420345
3023085,-15.996272
3024867,106.847435
3026649,-15.427125
3028431,-13.856518
3001702,81.75649
3003484,41.706135
3005266,55.201347
3007048,36.769012
3008830,11.069166
3010612,13.941245
3012394,41.204082
3014176,166.22868
3015958,172.5366
3017740,156.03839
3019522,241.55376
3021304,106.14443
3023086,-41.634773
3024868,35.749306
3026650,11.382182
3028432,12.506086
3001703,4.1913133
3003485,3.3003561
3005267,2.8097262
3007049,1.6492556
3008831,2.9894314
3010613,3.4670002
3012395,4.3073606
3014177,3.5702326
3015959,3.8748593
3017741,-12.776342
3019523,-13.378949
3021305,-18.151087
3023087,-18.359184
3024869,-13.3054495
3026651,-13.462762
3028433,-11.892147
3001704,302.78244
3003486,210.19666
3005268,103.16036
3007050,112.91705
3008832,182.9015
3010614,211.40176
3012396,140.55132
3014178,45.799683
3015960,440.90463
3017742,175.98332
3019524,130.55887
3021306,109.43593
3023088,159.92256
3024870,163.33337
3026652,14.643557
3028434,521.79224
3001705,258.703
3003487,160.73947
3005269,129.86113
3007051,148.90479
3008833,297.57874
3010615,219.13689
3012397,180.08453
3014179,550.3768
3015961,549.90186
3017743,641.36505
3019525,738.76917
3021307,710.58636
3023089,910.4547
3024871,756.7156
3026653,703.2395
3028435,691.0936
3001706,3.102754
3003488,0.81529933
3005270,4.773655
3007052,2.901264
3008834,3.5390518
3010616,0.9819435
3012398,2.7968361
3014180,1.0851753
3015962,1.3898016
3017744,-33.389484
3019526,-10.053662
3021308,-9.610381
3023090,-12.853151
3024872,-12.161593
3026654,-12.318904
3028436,-10.748301
3001707,5.030203
3003489,0.81529933
3005271,1.8802971
3007053,5.794623
3008835,14.437303
3010617,0.9819435
3012399,4.352461
3014181,1.0851753
3015963,1.3898016
3017745,-11.63249
3019527,-31.215307
3021309,-9.610381
3023091,-12.853151
3024873,-12.161593
3026655,-12.318904
3028437,-10.748301
3001708,101.095795
3003490,109.10599
3005272,98.17677
3007054,100.24166
3008836,104.13391
3010618,94.77977
3012400,103.98969
3014182,16.699896
3015964,37.316914
3017746,765.00165
3019528,73.84185
3021310,74.80798
3023092,-1.3021109
3024874,60.688736
3026656,-35.853355
3028438,-35.233112
3001709,66.83436
3003491,25.587135
3005273,39.00848
3007055,68.409874
3008837,91.32775
3010619,35.252087
3012401,47.661648
3014183,7.6624928
3015965,7.2350373
3017747,341.4354
3019529,292.66006
3021311,305.9735
3023093,310.00662
3024875,310.69815
3026657,-184.78201
3028439,-160.00076
3001710,2277.18
3003492,540.0729
3005274,362.34454
3007056,694.11096
3008838,1285.5298
3010620,752.2636
3012402,4268.644
3014184,62.64242
3015966,152.59608
3017748,1795.9137
3019530,2438.838
3021312,2335.4644
3023094,2373.1252
3024876,4149.746
3026658,781.73785
3028440,602.75354
3001711,420.54947
3003493,-0.80115217
3005275,-1.2917815
3007057,0.7037178
3008839,2.4157727
3010621,-0.08801648
3012403,2.154919
3014185,0.4432553
3015967,0.74788225
3017749,46.70889
3019531,43.782364
3021313,51.702023
3023095,52.964725
3024877,49.150806
3026659,46.298496
3028441,55.3456
3001712,4.468774
3003494,0.625693
3005276,4.546123
3007058,27.857578
3008840,4.0279055
3010622,6.0033007
3012404,2.6072319
3014186,0.89556986
3015968,1.2001964
3017750,-73.40293
3019532,34.772125
3021314,-71.380806
3023096,-326.92374
3024878,-179.0711
