id,sales
3015903,4.61346394573626
3017685,4.019124425639125
3019467,4.273281196358628
3021249,3.8755232903272483
3023031,3.8171211723562486
3024813,4.225764077945758
3026595,4.414787643089872
3028377,4.468283145886399
3001648,0.12726162182239514
3003430,0.16690160168346332
3005212,0.3735080929170116
3006994,0.16690160168346332
3008776,0.7578603498508224
3010558,0.18720634331240316
3012340,0.16690160168346332
3014122,0.12726162182239514
3015904,0.16690160168346332
3017686,0.16690160168346332
3019468,0.16690160168346332
3021250,0.3735080929170116
3023032,0.18720634331240316
3024814,0.16690160168346332
3026596,2.105775947478771
3028378,2.365917384564431
3001649,1.303264943352867
3003431,0.6324895853561961
3005213,0.6324895853561961
3006995,1.2733698565526395
3008777,0.9271517531130085
3010559,0.8597562055834914
3012341,0.8529134364384613
3014123,0.6395717054672247
3015905,0.6324895853561961
3017687,0.6324895853561961
3019469,0.919772585195684
3021251,0.6897071799126776
3023033,0.6395717054672247
3024815,0.6395717054672247
3026597,3.48389049990671
3028379,3.445312603537786
3001650,1431.9742776968976
3003432,1140.9200789775468
3005214,1043.648580068643
3006996,1419.3468892359042
3008778,1569.2823805575563
3010560,1240.9566763910311
3012342,2429.804650161173
3014124,2356.6951880210936
3015906,2247.8339431672052
3017688,2223.51868682865
3019470,2444.156035735406
3021252,2585.0949633781697
3023034,2407.3951220480035
3024816,3221.9310090557415
3026598,560.5707603936382
3028380,560.5707603936382
3001651,0.03683264267907547
3003433,0.03683264267907547
3005215,0.03683264267907547
3006997,0.03683264267907547
3008779,0.03683264267907547
3010561,0.03683264267907547
3012343,0.03683264267907547
3014125,0.03683264267907547
3015907,0.03683264267907547
3017689,0.03683264267907547
3019471,0.03683264267907547
3021253,0.03683264267907547
3023035,0.03683264267907547
3024817,0.03683264267907547
3026599,0.6358687704923025
3028381,0.6358687704923025
3001652,157.0802951861166
3003434,157.1722651968037
3005216,135.15178347486227
3006998,186.48755161990948
3008780,236.2846854765675
3010562,156.37469375928774
3012344,174.9802023125319
3014126,167.93595610541675
3015908,161.63872228783157
3017690,150.82093967162461
3019472,183.70025260964744
3021254,205.2208593611369
3023036,174.12301092517572
3024818,179.69458958065783
3026600,100.79976874424977
3028382,99.65641010830582
3001653,6.158353968039836
3003435,4.874437041160365
3005217,3.8705407578832287
3006999,3.4026944543823556
3008781,7.03279470557882
3010563,4.045630900941853
3012345,3.8397312416616405
3014127,5.158416378098303
3015909,4.6990320326171755
3017691,4.904187598910782
3019473,4.925729376769264
3021255,5.422524338052044
3023037,4.3604337425764825
3024819,4.219883061653359
3026601,4.717147810737592
3028383,4.7266217836418445
3001654,489.9917878520585
3003436,522.6845924447781
3005218,485.0381365341753
3007000,474.66625266367987
3008782,551.454732121492
3010564,455.1571587280834
3012346,666.542792772086
3014128,593.5948503044823
3015910,623.6941348541745
3017692,627.1068571606233
3019474,623.2094031772782
3021256,661.067251682401
3023038,639.0778132387903
3024820,817.5523264909991
3026602,326.03146202404565
3028384,334.63311294923574
3001655,328.3830721722255
3003437,212.9764443538436
3005219,212.02071789668653
3007001,261.04640603325095
3008783,322.89658733789946
3010565,253.71690827185398
3012347,274.82131360426035
3014129,307.34081740427604
3015911,251.65857198522406
3017693,252.99202958081565
3019475,283.12271566073196
3021257,308.49492571424065
3023039,275.957124059532
3024821,293.69595523733875
3026603,219.79538641089417
3028385,174.40400508618814
3001656,118.34201211542465
3003438,106.95578267566927
3005220,139.49789845148175
3007002,129.3952080048974
3008784,129.40852825074347
3010566,110.36294022732706
3012348,131.3602661091767
3014130,128.19031212898193
3015912,126.66998227866455
3017694,150.8779493886805
3019476,146.87242555731942
3021258,143.82339461762678
3023040,135.66689242362295
3024822,154.6204680566964
3026604,76.61937986461093
3028386,76.61937986461093
3001657,111.43592173996335
3003439,94.73284080079934
3005221,130.80592214483627
3007003,133.24777344935637
3008785,176.48466088382756
3010567,232.322735556171
3012349,118.80047132061111
3014131,104.31233739283986
3015913,97.27354516911561
3017695,110.78504500865341
3019477,114.06164335780025
3021259,129.5143589947888
3023041,160.1930271939975
3024823,110.45792004500517
3026605,73.37388707156269
3028387,77.9942777148406
3001658,44.72449342680389
3003440,47.07688205172008
3005222,52.93515797833436
3007004,84.61132256172993
3008786,37.17975243756245
3010568,38.42682233697806
3012350,45.541705701962904
3014132,44.209231263636276
3015914,46.351291807635235
3017696,48.80107713842637
3019478,64.85942298056716
3021260,42.67124742617237
3023042,39.02942213909749
3024824,46.023012314106
3026606,20.85455083323176
3028388,23.80312862873377
3001659,1875.909913321909
3003441,2305.747042479934
3005223,1596.3175051706885
3007005,1852.2632173782142
3008787,1907.8637320363523
3010569,2043.7648176268224
3012351,2383.997543566049
3014133,2254.350247943231
3015915,2339.521203753566
3017697,2205.3137377946373
3019479,2339.521203753566
3021261,2383.997543566049
3023043,2339.521203753566
3024825,2719.0811135083027
3026607,761.6192529942552
3028389,761.6192529942552
3001660,3.037633365406306
3003442,4.151084255046505
3005224,5.0290051825043065
3007006,5.005801586833966
3008788,9.324850353485036
3010570,6.004343105819623
3012352,4.0269734722823705
3014134,3.899092448734846
3015916,4.313566050439482
3017698,4.986652786742795
3019480,4.974448017050454
3021262,8.232702506337308
3023044,4.913308034274756
3024826,4.17452606465176
3026608,4.622777688993999
3028390,4.622777688993999
3001661,0.619706743799338
3003443,0.6536535504691879
3005225,0.5692358459277663
3007007,1.0805643488568724
3008789,0.9652554817255948
3010571,0.5692358459277663
3012353,0.5692358459277663
3014135,0.619706743799338
3015917,0.6536535504691879
3017699,0.5692358459277663
3019481,0.8580311496640518
3021263,0.8425737182876258
3023045,0.5692358459277663
3024827,0.5692358459277663
3026609,3.4485753001714707
3028391,3.6374841996996765
3001662,16.112628200874056
3003444,15.221328021333537
3005226,13.93357217406861
3007008,15.744948441717563
3008790,17.966077132058405
3010572,15.466777766038392
3012354,16.270942451378268
3014136,15.583975390406088
3015918,14.713563550205562
3017700,14.713563550205562
3019482,16.769686458042106
3021264,14.344568316324443
3023046,14.296959971408892
3024828,15.19242562373275
3026610,6.753114747585438
3028392,6.4310805082272235
3001663,11.318920236769618
3003445,9.744558557015418
3005227,10.34568030535975
3007009,7.986539001681868
3008791,8.390463071853887
3010573,6.3276259907015655
3012355,9.1777484212397
3014137,7.5342961232977546
3015919,8.386160078481462
3017701,8.70733827766911
3019483,8.19328416611641
3021265,8.2774813114975
3023047,6.501315239943913
3024829,8.085455357244372
3026611,5.192100491362777
3028393,5.156028710488361
3001664,0.20340668819278487
3003446,0.20340668819278487
3005228,0.20340668819278487
3007010,0.22815252770357528
3008792,0.22815252770357528
3010574,0.20340668819278487
3012356,0.22815252770357528
3014138,0.20340668819278487
3015920,0.20340668819278487
3017702,0.20340668819278487
3019484,0.22815252770357528
3021266,0.22815252770357528
3023048,0.20340668819278487
3024830,0.22815252770357528
3026612,2.8833960541893835
3028394,2.8833960541893835
3001665,136.74609093716165
3003447,187.3264746275125
3005229,104.47690402588348
3007011,185.06678641362643
3008793,129.45444840247234
3010575,125.09262456045013
3012357,138.3888266645819
3014139,137.63709974803123
3015921,160.55044996693158
3017703,128.08708731025916
3019485,171.78980533570493
3021267,143.2848187372463
3023049,140.6853665497867
3024831,151.81720682225543
3026613,88.66687576841814
3028395,88.66687576841814
3001666,0.2871379929857244
3003448,0.4275849803797622
3005230,0.4275849803797622
3007012,0.8230446484351726
3008794,2.3690360243268547
3010576,0.32250757222507714
3012358,0.8169034199086729
3014140,0.2871379929857244
3015922,0.4275849803797622
3017704,0.4275849803797622
3019486,0.8828778862613121
3021268,1.2077136205152288
3023050,0.32250757222507714
3024832,0.4275849803797622
3026614,2.9412901047676114
3028396,3.4216320821281396
3001667,0.1074557541879098
3003449,0.038805231231824465
3005231,0.038805231231824465
3007013,0.038805231231824465
3008795,0.038805231231824465
3010577,0.038805231231824465
3012359,0.038805231231824465
3014141,0.038805231231824465
3015923,0.038805231231824465
3017705,0.038805231231824465
3019487,0.038805231231824465
3021269,0.038805231231824465
3023051,0.038805231231824465
3024833,0.038805231231824465
3026615,0.6634072059917132
3028397,0.6634072059917132
3001668,5.125254619349764
3003450,3.527301265706376
3005232,5.236483901545307
3007014,3.5427236335093952
3008796,4.281111587093924
3010578,3.0619010785993224
3012360,2.599324445666713
3014142,3.3157552441417697
3015924,3.2575420654509637
3017706,4.012946643647972
3019488,3.8271692841072738
3021270,3.8426469231317397
3023052,3.0619010785993224
3024834,3.2575420654509637
3026616,4.599233655592424
3028398,4.599233655592424
3001669,39.36413293407529
3003451,44.42807397591245
3005233,82.67034271180952
3007015,109.09870405056523
3008797,37.95641115942246
3010579,28.79401373412464
3012361,25.89327943510911
3014143,33.89235702299067
3015925,27.020275090053886
3017707,28.131171122505897
3019489,28.1808929317994
3021271,23.393732352431467
3023053,21.78348123638982
3024835,18.19056266434901
3026617,20.479114285072953
3028399,26.49922895314511
3001670,0.6777350575658164
3003452,0.9136519555045871
3005234,1.0981980838913556
3007016,1.5124117389732468
3008798,0.9150416409299502
3010580,0.4120250102836316
3012362,0.7985000168033706
3014144,1.059592696403981
3015926,1.1070087270850688
3017708,1.0981980838913556
3019490,1.488895799625311
3021272,0.8424713475813046
3023054,0.7452278865228844
3024836,1.1767020589261707
3026618,3.4535053934924766
3028400,3.5860347690356456
3001671,51.83044191215216
3003453,153.27858648270538
3005235,46.00659140934746
3007017,66.90560814199023
3008799,50.41541896602935
3010581,47.891869795506
3012363,75.12452732198412
3014145,61.04316533586134
3015927,122.2778262390539
3017709,58.712852734899705
3019491,71.05129901936053
3021273,62.18879861416738
3023055,61.04316533586134
3024837,80.35483590218932
3026619,25.20633089553582
3028401,79.08105229066527
3001672,88.54806420257023
3003454,89.86606186247975
3005236,91.40976976490838
3007018,96.7383649026405
3008800,110.18598255650606
3010582,92.22882158609107
3012364,127.16827106694376
3014146,120.29109122784905
3015928,128.07752999639675
3017710,121.22801483906267
3019492,130.1448598534399
3021274,137.51309432630637
3023056,128.83493184065568
3024838,150.85553412074202
3026620,77.63071015307354
3028402,83.21473416454835
3001673,1.802523857548088
3003455,1.7024879581338688
3005237,2.688251250327554
3007019,2.798456484799079
3008801,2.2047849504228925
3010583,2.2265687085929575
3012365,1.3563241398852128
3014147,2.0251588749132368
3015929,1.9790028121699828
3017711,2.2265687085929575
3019493,2.4349072951621937
3021275,2.2811325436745
3023057,2.2265687085929575
3024839,2.095286351981738
3026621,4.417426350433534
3028403,4.2895422124049745
3001674,4.5658778110047855
3003456,5.331009694963202
3005238,3.4998939112753082
3007020,4.429586099004239
3008802,5.906654445691251
3010584,4.512435406562306
3012366,5.365142473010593
3014148,5.231109485650788
3015930,5.519089616388971
3017712,4.890901774732204
3019494,5.435284277052382
3021276,5.906654445691251
3023058,5.365142473010593
3024840,5.661467769274071
3026622,4.526643768565407
3028404,4.526643768565407
3001675,95.34847313134077
3003457,106.8494299199776
3005239,133.89668496421865
3007021,110.84637914225786
3008803,113.2055123570277
3010585,102.89563326338089
3012367,113.25807582182667
3014149,109.1708837976015
3015931,115.697842930246
3017713,140.65836280994614
3019495,118.50865630935994
3021277,119.94972438946957
3023059,113.81663153899295
3024841,124.84000680132576
3026623,55.948461896343964
3028405,62.54317833512168
3001676,20.679533707163163
3003458,25.770568630965933
3005240,24.551791391625603
3007022,21.864589328979022
3008804,29.452988174881142
3010586,18.63379004931616
3012368,38.9943866501012
3014150,34.52662915665071
3015932,37.96669901484696
3017714,37.76761221973904
3019496,35.74245045929883
3021278,40.4224317386924
3023060,33.989505509369295
3024842,44.3666634899941
3026624,9.457620233375252
3028406,16.439788752806074
3001677,432.94805424573997
3003459,434.96328188976486
3005241,420.855863809117
3007023,437.86706495089675
3008805,507.6070492440935
3010587,528.2126922629728
3012369,1178.273209276638
3014151,781.2728760731155
3015933,774.9888878912391
3017715,798.7643656033846
3019497,789.4468895642555
3021279,807.1213825953234
3023061,853.234929256138
3024843,1166.2823911148114
3026625,261.32793307190093
3028407,274.3096242981376
3001678,3.898014314137267
3003460,1.3746768106539502
3005242,0.5467615143333353
3007024,0.5655864446599548
3008806,0.6280901978777615
3010588,0.6280901978777615
3012370,1.3746768106539502
3014152,0.5509500386786439
3015934,0.6051660308998051
3017716,0.5467615143333353
3019498,0.5655864446599548
3021280,0.6280901978777615
3023062,0.5726192881602438
3024844,0.551719710008988
3026626,3.6173283643693135
3028408,3.5286407145012513
3001679,5.092166893049225
3003461,3.1285779719819944
3005243,4.616808228989572
3007025,8.22812416483202
3008807,4.298508758625733
3010589,4.350144558860202
3012371,4.61313746494113
3014153,4.8924173472148365
3015935,4.249206225092015
3017717,4.693189508697361
3019499,8.367474549490401
3021281,4.968617563515465
3023063,4.504836047987877
3024845,5.502144871234363
3026627,4.7266217836418445
3028409,4.717147810737592
3001680,9.539073561267761
3003462,8.39708426335596
3005244,9.83746500109329
3007026,11.545821865559802
3008808,9.75267018081185
3010590,8.101054092183205
3012372,7.0751589193857125
3014154,8.552614015056184
3015936,7.8297473839710845
3017718,8.244667551187517
3019500,9.89768784646139
3021282,9.294373917290702
3023064,7.678699894472874
3024846,7.8297473839710845
3026628,5.185034490760029
3028410,5.185034490760029
3001681,0.7322702776469293
3003463,0.436315438860052
3005245,0.8081824540299818
3007027,0.5554426388521356
3008809,0.5554426388521356
3010591,0.45065009425442937
3012373,0.45065009425442937
3014155,0.3568934107040044
3015937,0.436315438860052
3017719,0.4178919079655838
3019501,0.5554426388521356
3021283,0.5554426388521356
3023065,0.45065009425442937
3024847,0.45065009425442937
3026629,3.065251015299886
3028411,3.36041477117315
3001682,3.6621213317252197
3003464,2.2747902811842886
3005246,3.171353313145355
3007028,4.168374262276345
3008810,5.537242241037805
3010592,1.5506148667462785
3012374,1.5855420715944284
3014156,1.0623861812269864
3015938,1.7892039501511805
3017720,1.9379802768609318
3019502,1.9482210200038645
3021284,1.742535398863632
3023066,0.9463159444308684
3024848,0.9882845386967226
3026630,4.12439807339891
3028412,4.12439807339891
3001683,2609.6325060679837
3003465,2377.2608646280005
3005247,3380.801185623138
3007029,3057.6718811350224
3008811,4112.36000444944
3010593,3277.6607329504623
3012375,3292.639580855043
3014157,3012.7992265311464
3015939,2897.445217674116
3017721,3708.9558825447957
3019503,3309.784159540446
3021285,3818.140635653379
3023067,3647.3205713257375
3024849,3603.93274756575
3026631,911.2587761532187
3028413,911.2587761532187
3001684,0.03683264267907547
3003466,0.03683264267907547
3005248,0.03683264267907547
3007030,0.03683264267907547
3008812,0.03683264267907547
3010594,0.03683264267907547
3012376,0.03683264267907547
3014158,0.03683264267907547
3015940,0.03683264267907547
3017722,0.03683264267907547
3019504,0.03683264267907547
3021286,0.03683264267907547
3023068,0.03683264267907547
3024850,0.03683264267907547
3026632,0.6358687704923025
3028414,0.6358687704923025
3001685,431.75609384545544
3003467,464.0809416459615
3005249,490.025407514192
3007031,521.5388446323973
3008813,714.3831583183393
3010595,565.900616001213
3012377,596.5505366893868
3014159,519.9173732872649
3015941,527.2866345757085
3017723,553.7651502257755
3019505,567.2893018521689
3021287,685.941606099446
3023069,592.8466516577869
3024851,617.6345352298345
3026633,261.0067367718285
3028415,261.0067367718285
3001686,9.098879867991917
3003468,10.470268572290612
3005250,12.691701650228634
3007032,12.897757352061388
3008814,8.989342751476197
3010596,7.665849507807693
3012378,9.657942773209427
3014160,9.006097730341025
3015942,9.515601968988726
3017724,11.648038183506047
3019506,11.886005948910407
3021288,9.683061110512206
3023070,8.522600836898178
3024852,9.132548717920281
3026634,5.3780767114211
3028416,5.533413333086174
3001687,956.2904032870694
3003469,965.5856363126029
3005251,1051.3707483627122
3007033,1449.2604624438109
3008815,1569.2236032319363
3010597,1014.4606984707757
3012379,1052.8863976701225
3014161,946.1748972515453
3015943,946.1748972515453
3017725,1042.0893353371243
3019507,1166.8812199569818
3021289,1190.8777771254993
3023071,1003.2529026679991
3024853,1042.0893353371243
3026635,532.1496652619165
3028417,532.1496652619165
3001688,699.0395093586977
3003470,499.4050699797276
3005252,563.1538692990023
3007034,734.9078293880989
3008816,929.1671681100344
3010598,606.3963088103
3012380,629.6303531561833
3014162,665.3343777445215
3015944,539.1557521017243
3017726,584.2522085004468
3019508,681.2191280001247
3021290,760.6783650528697
3023072,613.2917834806472
3024854,628.4980804226277
3026636,302.0826961931253
3028418,283.1929799613199
3001689,208.34208431704812
3003471,198.43407773786348
3005253,320.26624116761656
3007035,278.8917878023429
3008817,318.38594798666253
3010599,223.12691987961566
3012381,212.89877883134815
3014163,199.88316502853007
3015945,205.45692380061413
3017727,264.69609719249496
3019509,246.09419809411273
3021291,259.85676113140516
3023073,217.2933229226923
3024855,220.81558095740306
3026637,146.18766800877364
3028419,157.5315239545677
3001690,217.93037488656108
3003472,206.7427628311419
3005254,290.47344736227706
3007036,256.34803729939455
3008818,348.28100727092533
3010600,436.7287457654995
3012382,329.5665168031256
3014164,267.2716477531546
3015946,261.2721241319016
3017728,299.7967757794269
3019510,294.1257365191747
3021292,355.1408110030233
3023074,404.9780158342904
3024856,337.29644238457644
3026638,157.16503868154297
3028420,171.8832454869171
3001691,85.14865955742275
3003473,76.96899929143648
3005255,95.66806056329986
3007037,192.13620383889196
3008819,61.90675368858706
3010601,51.62974974672746
3012383,86.41891048904276
3014165,89.20268759735386
3015947,87.03119199074834
3017729,106.96770036007749
3019511,160.8418853152775
3021293,81.31086454324002
3023075,72.62499808487999
3024857,91.8372370598229
3026639,49.0061034740109
3028421,55.35387663054218
3001692,4205.942578387948
3003474,3510.6937530896375
3005256,4195.350874967703
3007038,4810.448906871083
3008820,5495.620156020027
3010602,3910.363450276246
3012384,4173.888069564906
3014166,4041.021775887548
3015948,3747.6189981378334
3017730,4060.4976017417753
3019512,4490.491314544018
3021294,4902.079499548473
3023076,4001.3695427048788
3024858,4173.888069564906
3026640,1008.2043987594873
3028422,1008.2043987594873
3001693,13.711759594523983
3003475,9.124342905838992
3005257,8.713901310365939
3007039,14.852712245232896
3008821,16.230396634536852
3010603,13.493006869193888
3012385,11.679287412788977
3014167,12.338487514021953
3015949,10.044807395661937
3017731,10.243585977677085
3019513,14.439376519801737
3021295,14.621895187426484
3023077,12.013694063796896
3024859,11.414408990374616
3026641,5.626616081591419
3028423,6.001288602406784
3001694,0.5149478166148477
3003476,0.7016413246380593
3005258,0.84280329890975
3007040,0.5692358459277663
3008822,1.0901775586343676
3010604,0.619706743799338
3012386,0.9280021495310049
3014168,0.9280021495310049
3015950,0.9280021495310049
3017732,1.087591303613775
3019514,1.0280907979871539
3021296,1.4389705398588724
3023078,1.0628330039128837
3024860,1.096316850541313
3026642,3.1342734182182346
3028424,3.1342734182182346
3001695,18.570423102897472
3003477,23.52414543010242
3005259,23.344959086799154
3007041,28.553203017295004
3008823,38.92129059717556
3010605,23.55889584374043
3012387,19.583585815122735
3014169,18.281814001590035
3015951,22.66346852918123
3017733,22.489441878563245
3019515,25.08591822957933
3021297,28.6033189668973
3023079,20.676350932930767
3024861,21.20669242472816
3026643,8.185103736239533
3028425,11.841926633289987
3001696,17.358206535225307
3003478,16.74596680378734
3005260,21.388201951685517
3007042,21.627087845709042
3008824,28.737022386505593
3010606,17.289497011234577
3012388,19.666211547255166
3014170,17.13928710265821
3015952,16.458391022814695
3017734,18.64759824575931
3019516,20.78362085956453
3021298,24.154367003529753
3023080,17.267937502325594
3024862,19.16176974851579
3026644,7.535960076311655
3028426,7.475416304197871
3001697,0.3055173397079214
3003479,0.26321370052387344
3005261,0.26321370052387344
3007043,0.22815252770357528
3008825,0.3055173397079214
3010607,0.22815252770357528
3012389,0.26321370052387344
3014171,0.3055173397079214
3015953,0.26321370052387344
3017735,0.26321370052387344
3019517,0.22815252770357528
3021299,0.3055173397079214
3023081,0.22815252770357528
3024863,0.26321370052387344
3026645,3.012066124459468
3028427,2.907547335950756
3001698,229.32461920644803
3003480,258.8066896968952
3005262,249.20122267563204
3007044,291.2410620958695
3008826,394.5158427287626
3010608,267.8950685695541
3012390,258.60922843366285
3014172,229.42541305173592
3015954,261.29470919035
3017736,256.7701312839598
3019518,283.39886484672456
3021300,327.53266875497894
3023082,269.14209126618965
3024864,265.4512717810328
3026646,171.01817022961723
3028428,171.01817022961723
3001699,1.9240510565417523
3003481,1.3612948563314236
3005263,0.956642767467845
3007045,1.4699096680637291
3008827,2.828475829492732
3010609,1.2813016250246028
3012391,1.235409159196824
3014173,1.3612948563314236
3015955,0.6113749969540747
3017737,1.1169267048304665
3019519,1.5278068515829084
3021301,1.4554661187627354
3023083,1.3969879125886093
3024865,0.6113749969540747
3026647,4.184956288802543
3028429,4.184956288802543
3001700,11.595299797646973
3003482,2.836504673437725
3005264,3.8012514587518202
3007046,4.420850662744208
3008828,3.7799003092966252
3010610,4.696864628790276
3012392,4.131652625280857
3014174,2.8267689984916022
3015956,2.7795207805067252
3017738,3.4699939990114768
3019520,4.227235388826376
3021302,3.516785871911286
3023084,4.091580803575479
3024866,3.533460893792936
3026648,4.286979895426965
3028430,4.286979895426965
3001701,12.79021055550021
3003483,13.08738878954561
3005265,8.692128506891029
3007047,9.86956592749178
3008829,13.262282970683808
3010611,6.441167025429309
3012393,12.273625020065857
3014175,10.62943989724858
3015957,12.331800387758456
3017739,10.172136981022819
3019521,12.535820471848405
3021303,14.291386182103365
3023085,9.948390270930442
3024867,13.996897586783435
3026649,5.328808350933042
3028431,5.683650058423656
3001702,53.0453436647028
3003484,26.33510893267305
3005266,41.674600299031994
3007048,33.20733901827614
3008830,18.934435443234015
3010612,19.78525814190948
3012394,25.20418578423435
3014176,23.559271201328038
3015958,26.741365390854522
3017740,35.09311841920179
3019522,36.282104712990616
3021304,20.085380151127712
3023086,20.38376180473659
3024868,24.214735715700243
3026650,8.204511536825734
3028432,9.467407969915834
3001703,1.8118767650950354
3003485,1.367100773322368
3005267,1.1062971694165564
3007049,2.5904863468328343
3008831,2.8180452938635683
3010613,1.367100773322368
3012395,1.079328077465554
3014177,0.9808345952850408
3015959,0.9730281675309781
3017741,1.1938221074959772
3019523,1.6709338865304455
3021305,1.4990118183977321
3023087,0.9730281675309781
3024869,0.5415013891527207
3026651,3.5733542933012945
3028433,3.5733542933012945
3001704,272.7993619329385
3003486,639.6636769407302
3005268,294.4673408751781
3007050,336.52740551730017
3008832,388.33506915134075
3010614,302.04906792257896
3012396,297.9240465222516
3014178,276.361490984063
3015960,479.4950749312262
3017742,300.1791353979842
3019524,320.97951354606386
3021306,351.2957410664633
3023088,308.97210386437786
3024870,308.97210386437786
3026652,160.44197631589142
3028434,274.6339037639443
3001705,235.95818469120306
3003487,226.56272895596504
3005269,222.98625447867073
3007051,277.0311300211357
3008833,410.3241697268662
3010615,270.24117474715547
3012397,237.26376868203047
3014179,222.21217755766205
3015961,215.53320626207116
3017743,227.87341080780382
3019525,253.3763556246598
3021307,301.3067852466655
3023089,249.27108389692395
3024871,248.47310112473588
3026653,197.57789748110304
3028435,196.17282408019372
3001706,3.2646396012616536
3003488,2.940406161412419
3005270,4.488318676735308
3007052,5.557104798166818
3008834,4.337959755107442
3010616,3.6954869217254545
3012398,3.035367827705619
3014180,3.107689472808949
3015962,3.3173115653677088
3017744,3.596999867281004
3019526,4.278107001288641
3021308,4.04335751082891
3023090,3.4928647370118626
3024872,3.035367827705619
3026654,4.30912234205427
3028436,4.30912234205427
3001707,6.158279763585718
3003489,4.704172725051637
3005271,7.549056603322257
3007053,9.609484771849715
3008835,13.128498361049898
3010617,4.7701972769016825
3012399,7.064989316054531
3014181,5.723366783200346
3015963,5.296808186930443
3017745,6.474124502922629
3019527,7.818030689060946
3021309,8.23989870656445
3023091,5.989348910974698
3024873,6.415027805043024
3026655,5.092922480613855
3028437,4.978356856211258
3001708,103.55409899551614
3003490,147.6970080391246
3005272,152.04061848611389
3007054,149.19957978965132
3008836,143.8493003744736
3010618,108.10351897103502
3012400,120.27776144269487
3014182,98.40983121090467
3015964,132.21894840999994
3017746,132.4692157113161
3019528,121.91036498913917
3021310,122.64111487099352
3023092,99.19205480207494
3024874,106.54374917875742
3026656,55.781725713728186
3028438,88.60385277775609
3001709,63.0528668964152
3003491,55.89996074271239
3005273,70.28148998715099
3007055,90.87693525954522
3008837,110.3465961547637
3010619,68.26714808492024
3012401,69.99958109593238
3014183,64.4689323538692
3015965,63.38569189053158
3017747,70.46994451906717
3019529,83.09251152538536
3021311,88.97992891030849
3023093,70.92864398592357
3024875,69.99958109593238
3026657,37.32225438499483
3028439,36.695146495090704
3001710,935.8885936677182
3003492,968.9969087437714
3005274,1034.67703414701
3007056,1251.5815961159437
3008838,1363.7334427986461
3010620,968.9969087437714
3012402,2591.186990469674
3014184,1520.131869963175
3015966,1552.9209396041053
3017748,1531.8268944148938
3019530,1808.9102406082422
3021312,1821.6974973784902
3023094,1566.0792747483024
3024876,2614.6387438407646
3026658,337.7837927429493
3028440,374.17301391906204
3001711,15.737439298297137
3003493,1.4966657763933997
3005275,1.8869332436536106
3007057,4.396113676569914
3008839,5.898021480796056
3010621,2.3239375521892596
3012403,2.2110167236850384
3014185,2.933148206995735
3015967,2.2537671449951198
3017749,1.9793339253361204
3019531,3.448577273111134
3021313,3.841522818334364
3023095,2.2110167236850384
3024877,3.0898237050576585
3026659,4.320478621566641
3028441,4.615537540655537
3001712,5.540049396495779
3003494,4.284694876886589
3005276,6.449948822491804
3007058,10.791873179210572
3008840,6.689881772426595
3010622,7.698819922132847
3012404,4.575473383716821
3014186,4.809427108817161
3015968,4.413045204963802
3017750,4.593950031369677
3019532,9.263579263037757
3021314,5.2272067373216995
3023096,6.154016721989369
3024878,4.850731252783633
3026660,4.895079704681044
3028442,4.796719404384807
3001713,2.1134616660736714
3003495,2.3009199586153737
3005277,3.403129414395381
3007059,3.5530273987075214
3008841,2.6129572148170674
3010623,1.7454696731667994
3012405,1.1721690454747486
3014187,1.4914679736320695
3015969,1.68653657427278
3017751,1.9101628505823172
3019533,2.1087230315975107
3021315,1.813516098041586
3023097,1.6434455465818005
3024879,1.1721690454747486
3026661,3.979736435967922
3028443,3.979736435967922
3001714,0.12726162182239514
3003496,0.12726162182239514
3005278,0.12726162182239514
3007060,0.12726162182239514
3008842,0.12726162182239514
3010624,0.0654266836128055
3012406,0.12726162182239514
3014188,0.12726162182239514
3015970,0.12726162182239514
3017752,0.12726162182239514
3019534,0.12726162182239514
3021316,0.12726162182239514
3023098,0.0654266836128055
3024880,0.12726162182239514
3026662,2.105775947478771
3028444,2.105775947478771
3001715,0.9729382741251493
3003497,0.6526629856851499
3005279,1.2794365506095418
3007061,1.0617699026048364
3008843,0.8350506402818777
3010625,0.6578991819387797
3012407,0.8879985360192406
3014189,0.743624050604452
3015971,0.743624050604452
3017753,1.0096829646541854
3019535,1.0096829646541854
3021317,1.0016469337515537
3023099,1.2228384474956817
3024881,0.8879985360192406
3026663,2.9235933985616906
3028445,2.9235933985616906
3001716,822.0881616751078
3003498,751.5191785642055
3005280,1306.3879140846136
3007062,998.9806160678397
3008844,1068.065442536208
3010626,986.5321533621465
3012408,1163.3695004735446
3014190,999.822626970913
3015972,978.0504225620709
3017754,1112.7065474121932
3019536,1080.0846598236574
3021318,1119.5458168591651
3023100,1041.7968491733616
3024882,1091.487977448639
3026664,374.8649731266034
3028446,371.1812765178927
3001717,0.03683264267907547
3003499,0.03683264267907547
3005281,0.03683264267907547
3007063,0.03683264267907547
3008845,0.03683264267907547
3010627,0.03683264267907547
3012409,0.03683264267907547
3014191,0.03683264267907547
3015973,0.03683264267907547
3017755,0.03683264267907547
3019537,0.03683264267907547
3021319,0.03683264267907547
3023101,0.03683264267907547
3024883,0.03683264267907547
3026665,0.6358687704923025
3028447,0.6358687704923025
3001718,118.88519386123711
3003500,126.7366523348742
3005282,83.93790189041171
3007064,114.94634284036907
3008846,168.9058452980153
3010628,111.59814466645275
3012410,110.79006282623757
